"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,7,10.9375
"AL",806,173,21.4640198511166
"AR",342,17,4.97076023391813
"AZ",698,124,17.7650429799427
"CA",2906,713,24.5354439091535
"CO",719,91,12.6564673157163
"CT",341,108,31.6715542521994
"DC",43,3,6.97674418604651
"DE",146,14,9.58904109589041
"FL",2744,852,31.0495626822157
"GA",1215,315,25.9259259259259
"HI",93,32,34.4086021505376
"IA",390,139,35.6410256410256
"ID",161,38,23.6024844720497
"IL",1342,216,16.0953800298063
"IN",631,127,20.1267828843106
"KS",330,41,12.4242424242424
"KY",616,61,9.9025974025974
"LA",458,57,12.4454148471616
"MA",590,189,32.0338983050847
"MD",522,113,21.6475095785441
"ME",133,11,8.27067669172932
"MI",1119,141,12.6005361930295
"MN",415,112,26.9879518072289
"MO",576,140,24.3055555555556
"MS",345,52,15.0724637681159
"MT",94,40,42.5531914893617
"NC",975,187,19.1794871794872
"ND",89,3,3.37078651685393
"NE",254,48,18.8976377952756
"NH",140,3,2.14285714285714
"NJ",897,212,23.6343366778149
"NM",202,4,1.98019801980198
"NV",247,47,19.0283400809717
"NY",1663,261,15.6945279615153
"OH",1205,138,11.4522821576763
"OK",444,31,6.98198198198198
"OR",399,109,27.3182957393484
"PA",1307,203,15.5317521040551
"PR",160,5,3.125
"RI",94,27,28.7234042553192
"SC",578,160,27.681660899654
"SD",81,17,20.9876543209877
"TN",847,128,15.112160566706
"TX",2737,455,16.6240409207161
"UT",248,35,14.1129032258065
"VA",782,139,17.7749360613811
"VI",1,0,0
"VT",67,2,2.98507462686567
"WA",722,217,30.0554016620499
"WI",538,51,9.47955390334572
"WV",246,34,13.8211382113821
"WY",67,11,16.4179104477612
,1,0,0
