"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",930,451,48.494623655914
"AR",350,161,46
"AZ",866,705,81.4087759815243
"CA",3685,1980,53.7313432835821
"CO",786,502,63.8676844783715
"CT",422,185,43.8388625592417
"DC",101,59,58.4158415841584
"DE",154,114,74.025974025974
"FL",3345,1171,35.0074738415546
"GA",1421,729,51.301900070373
"HI",140,87,62.1428571428571
"IA",410,248,60.4878048780488
"ID",162,113,69.7530864197531
"IL",1537,1173,76.3175016265452
"IN",824,590,71.6019417475728
"KS",372,264,70.9677419354839
"KY",655,419,63.969465648855
"LA",562,309,54.9822064056939
"MA",786,302,38.4223918575064
"MD",700,417,59.5714285714286
"ME",142,131,92.2535211267606
"MI",1302,788,60.5222734254992
"MN",483,341,70.6004140786749
"MO",701,481,68.6162624821683
"MS",363,204,56.198347107438
"MT",100,63,63
"NC",1190,775,65.1260504201681
"ND",91,25,27.4725274725275
"NE",277,175,63.1768953068592
"NH",187,109,58.2887700534759
"NJ",1015,428,42.1674876847291
"NM",219,21,9.58904109589041
"NV",331,251,75.8308157099698
"NY",1954,1089,55.7318321392016
"OH",1426,1112,77.9803646563815
"OK",493,282,57.2008113590264
"OR",410,270,65.8536585365854
"PA",1535,974,63.4527687296417
"PR",168,124,73.8095238095238
"RI",122,52,42.6229508196721
"SC",687,273,39.7379912663755
"SD",83,43,51.8072289156626
"TN",945,653,69.1005291005291
"TX",3324,1905,57.3104693140794
"UT",261,155,59.3869731800766
"VA",1011,666,65.8753709198813
"VI",1,1,100
"VT",67,30,44.7761194029851
"WA",749,471,62.8838451268358
"WI",580,366,63.1034482758621
"WV",269,156,57.9925650557621
"WY",67,43,64.1791044776119
,1,0,0
