"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,18,25
"AL",933,193,20.6859592711683
"AR",350,48,13.7142857142857
"AZ",897,334,37.2352285395764
"CA",3731,1862,49.906191369606
"CO",792,195,24.6212121212121
"CT",422,195,46.2085308056872
"DC",101,58,57.4257425742574
"DE",155,61,39.3548387096774
"FL",3364,882,26.2187871581451
"GA",1426,506,35.4838709677419
"HI",140,74,52.8571428571429
"IA",411,180,43.7956204379562
"ID",162,38,23.4567901234568
"IL",1565,482,30.7987220447284
"IN",834,442,52.9976019184652
"KS",377,120,31.8302387267904
"KY",677,201,29.6898079763663
"LA",563,140,24.866785079929
"MA",789,378,47.9087452471483
"MD",702,292,41.5954415954416
"ME",143,25,17.4825174825175
"MI",1311,658,50.1906941266209
"MN",490,230,46.9387755102041
"MO",711,244,34.3178621659634
"MS",363,82,22.5895316804408
"MT",101,25,24.7524752475248
"NC",1201,485,40.3830141548709
"ND",91,32,35.1648351648352
"NE",278,70,25.1798561151079
"NH",187,108,57.7540106951872
"NJ",1022,497,48.6301369863014
"NM",256,44,17.1875
"NV",331,144,43.5045317220544
"NY",1966,898,45.676500508647
"OH",1449,818,56.4527260179434
"OK",493,78,15.8215010141988
"OR",416,138,33.1730769230769
"PA",1561,996,63.8052530429212
"PR",168,25,14.8809523809524
"RI",123,50,40.650406504065
"SC",692,237,34.2485549132948
"SD",83,17,20.4819277108434
"TN",956,300,31.3807531380753
"TX",3564,1305,36.6161616161616
"UT",263,92,34.9809885931559
"VA",1015,545,53.6945812807882
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",754,243,32.2281167108753
"WI",589,149,25.2971137521222
"WV",273,91,33.3333333333333
"WY",67,2,2.98507462686567
,1,0,0
