"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,33,50.7692307692308
"AL",930,443,47.6344086021505
"AR",350,157,44.8571428571429
"AZ",866,592,68.3602771362587
"CA",3685,1841,49.9592944369064
"CO",786,396,50.381679389313
"CT",422,216,51.1848341232227
"DC",101,36,35.6435643564356
"DE",154,103,66.8831168831169
"FL",3347,1848,55.2136241410218
"GA",1421,809,56.9317382125264
"HI",140,60,42.8571428571429
"IA",410,266,64.8780487804878
"ID",162,83,51.2345679012346
"IL",1539,1019,66.2118258609487
"IN",824,545,66.1407766990291
"KS",372,230,61.8279569892473
"KY",656,464,70.7317073170732
"LA",562,341,60.6761565836299
"MA",786,316,40.2035623409669
"MD",700,403,57.5714285714286
"ME",142,84,59.1549295774648
"MI",1302,776,59.6006144393241
"MN",485,338,69.6907216494845
"MO",703,390,55.4765291607397
"MS",363,197,54.2699724517906
"MT",100,41,41
"NC",1190,898,75.4621848739496
"ND",91,21,23.0769230769231
"NE",277,165,59.5667870036101
"NH",187,109,58.2887700534759
"NJ",1017,573,56.3421828908555
"NM",219,12,5.47945205479452
"NV",331,211,63.7462235649547
"NY",1954,1186,60.6960081883316
"OH",1427,1048,73.4407848633497
"OK",493,281,56.9979716024341
"OR",410,216,52.6829268292683
"PA",1541,971,63.0110317975341
"PR",168,133,79.1666666666667
"RI",122,27,22.1311475409836
"SC",687,357,51.9650655021834
"SD",83,36,43.3734939759036
"TN",945,730,77.2486772486772
"TX",3325,1936,58.2255639097744
"UT",261,168,64.367816091954
"VA",1011,711,70.326409495549
"VI",1,1,100
"VT",67,10,14.9253731343284
"WA",749,398,53.1375166889186
"WI",580,379,65.3448275862069
"WV",269,181,67.2862453531598
"WY",67,34,50.7462686567164
,1,0,0
