"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,41,63.0769230769231
"AL",930,391,42.0430107526882
"AR",350,101,28.8571428571429
"AZ",866,563,65.0115473441109
"CA",3684,2096,56.8946796959826
"CO",779,373,47.8818998716303
"CT",422,252,59.7156398104265
"DC",101,42,41.5841584158416
"DE",154,118,76.6233766233766
"FL",3345,952,28.4603886397608
"GA",1421,788,55.4539057002111
"HI",134,92,68.6567164179104
"IA",410,184,44.8780487804878
"ID",162,89,54.9382716049383
"IL",1537,881,57.3194534808068
"IN",824,563,68.3252427184466
"KS",372,167,44.8924731182796
"KY",655,359,54.8091603053435
"LA",562,239,42.5266903914591
"MA",785,383,48.7898089171975
"MD",700,288,41.1428571428571
"ME",142,52,36.6197183098592
"MI",1302,764,58.678955453149
"MN",482,221,45.850622406639
"MO",701,318,45.3637660485021
"MS",363,117,32.2314049586777
"MT",100,46,46
"NC",1190,612,51.4285714285714
"ND",91,25,27.4725274725275
"NE",277,88,31.7689530685921
"NH",187,109,58.2887700534759
"NJ",1015,381,37.5369458128079
"NM",219,20,9.1324200913242
"NV",331,165,49.8489425981873
"NY",1954,1024,52.4053224155578
"OH",1424,829,58.2162921348315
"OK",493,82,16.632860040568
"OR",410,259,63.1707317073171
"PA",1535,1030,67.1009771986971
"PR",168,58,34.5238095238095
"RI",122,53,43.4426229508197
"SC",687,307,44.6870451237263
"SD",83,23,27.710843373494
"TN",945,463,48.994708994709
"TX",3322,1308,39.3738711619506
"UT",261,96,36.7816091954023
"VA",1011,509,50.3461918892186
"VI",1,1,100
"VT",67,30,44.7761194029851
"WA",749,439,58.611481975968
"WI",580,245,42.2413793103448
"WV",269,139,51.6728624535316
"WY",67,29,43.2835820895522
,1,0,0
