"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",904,252,27.8761061946903
"AR",350,44,12.5714285714286
"AZ",844,389,46.0900473933649
"CA",3651,1867,51.1366748835935
"CO",763,279,36.5661861074705
"CT",414,201,48.5507246376812
"DC",99,51,51.5151515151515
"DE",154,57,37.012987012987
"FL",3242,588,18.1369524984577
"GA",1403,595,42.4091233071989
"HI",134,69,51.4925373134328
"IA",408,150,36.7647058823529
"ID",161,66,40.9937888198758
"IL",1494,519,34.7389558232932
"IN",773,371,47.9948253557568
"KS",366,127,34.6994535519126
"KY",644,227,35.2484472049689
"LA",559,160,28.6225402504472
"MA",779,320,41.0783055198973
"MD",681,266,39.0602055800294
"ME",137,12,8.75912408759124
"MI",1294,651,50.3091190108192
"MN",468,173,36.965811965812
"MO",692,209,30.2023121387283
"MS",359,100,27.8551532033426
"MT",100,44,44
"NC",1125,436,38.7555555555556
"ND",91,29,31.8681318681319
"NE",266,71,26.6917293233083
"NH",157,79,50.3184713375796
"NJ",999,441,44.1441441441441
"NM",215,16,7.44186046511628
"NV",313,132,42.1725239616613
"NY",1922,767,39.9063475546306
"OH",1374,732,53.2751091703057
"OK",491,64,13.0346232179226
"OR",407,211,51.8427518427518
"PA",1484,997,67.1832884097035
"PR",168,16,9.52380952380952
"RI",121,38,31.404958677686
"SC",683,255,37.3352855051244
"SD",82,15,18.2926829268293
"TN",927,354,38.1877022653722
"TX",3253,1128,34.6756839840148
"UT",258,85,32.9457364341085
"VA",953,459,48.1636935991605
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,355,47.9082321187584
"WI",572,129,22.5524475524476
"WV",264,66,25
"WY",67,24,35.8208955223881
,1,0,0
