"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",930,521,56.0215053763441
"AR",350,199,56.8571428571429
"AZ",866,711,82.1016166281755
"CA",3685,2114,57.3677069199457
"CO",786,507,64.5038167938931
"CT",422,199,47.1563981042654
"DC",101,59,58.4158415841584
"DE",154,89,57.7922077922078
"FL",3345,1391,41.5844544095665
"GA",1421,861,60.5911330049261
"HI",140,87,62.1428571428571
"IA",410,275,67.0731707317073
"ID",162,103,63.5802469135803
"IL",1537,1023,66.5582303188029
"IN",824,595,72.2087378640777
"KS",372,259,69.6236559139785
"KY",655,482,73.587786259542
"LA",562,414,73.6654804270463
"MA",786,264,33.587786259542
"MD",700,448,64
"ME",142,108,76.056338028169
"MI",1302,784,60.2150537634409
"MN",483,336,69.5652173913043
"MO",701,452,64.4793152639087
"MS",363,219,60.3305785123967
"MT",100,59,59
"NC",1190,899,75.546218487395
"ND",91,26,28.5714285714286
"NE",277,174,62.8158844765343
"NH",187,109,58.2887700534759
"NJ",1015,487,47.9802955665025
"NM",219,20,9.1324200913242
"NV",331,256,77.3413897280967
"NY",1954,1121,57.3694984646878
"OH",1424,1111,78.0196629213483
"OK",493,278,56.3894523326572
"OR",410,283,69.0243902439024
"PA",1535,1084,70.6188925081433
"PR",168,125,74.4047619047619
"RI",122,21,17.2131147540984
"SC",687,399,58.0786026200873
"SD",83,39,46.9879518072289
"TN",945,769,81.3756613756614
"TX",3324,1949,58.6341756919374
"UT",261,167,63.9846743295019
"VA",1011,704,69.6340257171118
"VI",1,1,100
"VT",67,11,16.4179104477612
"WA",749,479,63.9519359145527
"WI",580,382,65.8620689655172
"WV",269,210,78.0669144981413
"WY",67,43,64.1791044776119
,1,0,0
