"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,18,27.6923076923077
"AL",931,271,29.1084854994629
"AR",350,50,14.2857142857143
"AZ",881,338,38.3654937570942
"CA",3694,1873,50.7038440714672
"CO",789,159,20.1520912547529
"CT",422,220,52.132701421801
"DC",101,63,62.3762376237624
"DE",154,59,38.3116883116883
"FL",3352,1600,47.7326968973747
"GA",1424,689,48.3848314606742
"HI",140,77,55
"IA",410,161,39.2682926829268
"ID",162,35,21.6049382716049
"IL",1542,474,30.7392996108949
"IN",827,461,55.7436517533253
"KS",372,104,27.9569892473118
"KY",656,224,34.1463414634146
"LA",563,143,25.3996447602131
"MA",787,417,52.9860228716646
"MD",701,288,41.0841654778887
"ME",143,25,17.4825174825175
"MI",1305,665,50.9578544061303
"MN",487,189,38.8090349075975
"MO",704,231,32.8125
"MS",363,86,23.6914600550964
"MT",100,22,22
"NC",1194,531,44.4723618090452
"ND",91,18,19.7802197802198
"NE",277,67,24.187725631769
"NH",187,108,57.7540106951872
"NJ",1017,492,48.377581120944
"NM",219,44,20.0913242009132
"NV",331,140,42.2960725075529
"NY",1956,896,45.8077709611452
"OH",1424,827,58.0758426966292
"OK",493,78,15.8215010141988
"OR",410,158,38.5365853658537
"PA",1558,997,63.992297817715
"PR",168,25,14.8809523809524
"RI",122,61,50
"SC",688,292,42.4418604651163
"SD",83,14,16.8674698795181
"TN",949,362,38.145416227608
"TX",3336,1269,38.0395683453237
"UT",262,94,35.8778625954198
"VA",1012,566,55.9288537549407
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",750,281,37.4666666666667
"WI",579,155,26.7702936096718
"WV",271,90,33.210332103321
"WY",67,2,2.98507462686567
,1,0,0
