"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,28,43.0769230769231
"AL",930,288,30.9677419354839
"AR",350,46,13.1428571428571
"AZ",866,434,50.1154734411085
"CA",3684,1676,45.4940282301846
"CO",781,296,37.9001280409731
"CT",422,177,41.9431279620853
"DC",101,45,44.5544554455446
"DE",154,59,38.3116883116883
"FL",3345,658,19.6711509715994
"GA",1421,651,45.8128078817734
"HI",134,76,56.7164179104478
"IA",410,139,33.9024390243902
"ID",162,65,40.1234567901235
"IL",1537,602,39.167208848406
"IN",824,449,54.4902912621359
"KS",372,125,33.6021505376344
"KY",655,234,35.7251908396947
"LA",562,154,27.4021352313167
"MA",785,193,24.5859872611465
"MD",700,209,29.8571428571429
"ME",142,33,23.2394366197183
"MI",1302,667,51.2288786482335
"MN",482,168,34.8547717842324
"MO",701,238,33.9514978601997
"MS",363,99,27.2727272727273
"MT",100,39,39
"NC",1190,455,38.2352941176471
"ND",91,24,26.3736263736264
"NE",277,72,25.9927797833935
"NH",187,109,58.2887700534759
"NJ",1015,283,27.8817733990148
"NM",219,19,8.67579908675799
"NV",331,141,42.5981873111783
"NY",1954,845,43.2446264073695
"OH",1424,788,55.3370786516854
"OK",493,67,13.5902636916836
"OR",410,244,59.5121951219512
"PA",1535,892,58.1107491856678
"PR",168,12,7.14285714285714
"RI",122,18,14.7540983606557
"SC",687,252,36.6812227074236
"SD",83,14,16.8674698795181
"TN",945,385,40.7407407407407
"TX",3323,875,26.3316280469455
"UT",261,85,32.5670498084291
"VA",1011,442,43.7190900098912
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,410,54.739652870494
"WI",580,153,26.3793103448276
"WV",269,89,33.0855018587361
"WY",67,24,35.8208955223881
,1,0,0
