"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",869,337,38.7802071346375
"AR",349,99,28.3667621776504
"AZ",820,436,53.1707317073171
"CA",3630,1761,48.5123966942149
"CO",742,292,39.3530997304582
"CT",412,256,62.1359223300971
"DC",97,53,54.639175257732
"DE",154,55,35.7142857142857
"FL",3219,782,24.2932587760174
"GA",1375,401,29.1636363636364
"HI",134,69,51.4925373134328
"IA",408,216,52.9411764705882
"ID",161,68,42.2360248447205
"IL",1467,912,62.1676891615542
"IN",737,385,52.2388059701493
"KS",355,117,32.9577464788732
"KY",642,233,36.2928348909657
"LA",527,241,45.73055028463
"MA",773,544,70.3751617076326
"MD",620,291,46.9354838709677
"ME",137,86,62.7737226277372
"MI",1266,440,34.7551342812006
"MN",452,258,57.0796460176991
"MO",675,363,53.7777777777778
"MS",359,143,39.8328690807799
"MT",100,55,55
"NC",1114,527,47.3070017953321
"ND",91,4,4.3956043956044
"NE",265,119,44.9056603773585
"NH",140,3,2.14285714285714
"NJ",986,404,40.973630831643
"NM",214,19,8.8785046728972
"NV",312,169,54.1666666666667
"NY",1916,685,35.7515657620042
"OH",1297,393,30.3006939090208
"OK",487,167,34.2915811088296
"OR",406,127,31.2807881773399
"PA",1479,455,30.764029749831
"PR",168,58,34.5238095238095
"RI",121,90,74.3801652892562
"SC",681,251,36.8575624082232
"SD",82,30,36.5853658536585
"TN",902,403,44.6784922394679
"TX",3234,1354,41.8676561533704
"UT",257,90,35.0194552529183
"VA",947,398,42.0274551214361
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,290,39.4557823129252
"WI",561,255,45.4545454545455
"WV",259,113,43.6293436293436
"WY",67,23,34.3283582089552
,1,0,0
