"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,31,47.6923076923077
"AL",930,343,36.8817204301075
"AR",350,156,44.5714285714286
"AZ",866,371,42.8406466512702
"CA",3685,1719,46.6485753052917
"CO",786,364,46.3104325699746
"CT",422,174,41.2322274881517
"DC",101,29,28.7128712871287
"DE",154,50,32.4675324675325
"FL",3347,1665,49.7460412309531
"GA",1421,674,47.4313863476425
"HI",140,57,40.7142857142857
"IA",410,232,56.5853658536585
"ID",162,54,33.3333333333333
"IL",1539,553,35.9324236517219
"IN",824,389,47.2087378640777
"KS",372,195,52.4193548387097
"KY",656,347,52.8963414634146
"LA",562,230,40.9252669039146
"MA",786,204,25.9541984732824
"MD",700,267,38.1428571428571
"ME",142,86,60.5633802816901
"MI",1302,567,43.5483870967742
"MN",485,227,46.8041237113402
"MO",703,297,42.2475106685633
"MS",363,174,47.9338842975207
"MT",100,30,30
"NC",1190,554,46.5546218487395
"ND",91,19,20.8791208791209
"NE",277,132,47.6534296028881
"NH",187,109,58.2887700534759
"NJ",1017,363,35.693215339233
"NM",219,12,5.47945205479452
"NV",331,170,51.3595166163142
"NY",1954,862,44.114636642784
"OH",1427,859,60.1962158374212
"OK",493,177,35.9026369168357
"OR",410,165,40.2439024390244
"PA",1541,886,57.4951330304997
"PR",168,32,19.047619047619
"RI",122,17,13.9344262295082
"SC",687,267,38.8646288209607
"SD",83,27,32.5301204819277
"TN",945,615,65.0793650793651
"TX",3325,1537,46.2255639097744
"UT",261,162,62.0689655172414
"VA",1011,519,51.3353115727003
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,296,39.5193591455274
"WI",580,192,33.1034482758621
"WV",269,92,34.2007434944238
"WY",67,27,40.2985074626866
,1,0,0
