"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",870,217,24.9425287356322
"AR",350,47,13.4285714285714
"AZ",842,374,44.4180522565321
"CA",3651,1841,50.4245412215831
"CO",763,269,35.2555701179554
"CT",414,203,49.0338164251208
"DC",99,53,53.5353535353535
"DE",154,57,37.012987012987
"FL",3242,499,15.3917334978408
"GA",1395,572,41.0035842293907
"HI",134,65,48.5074626865672
"IA",408,159,38.9705882352941
"ID",161,67,41.6149068322981
"IL",1494,526,35.2074966532798
"IN",773,367,47.477360931436
"KS",366,130,35.5191256830601
"KY",644,225,34.9378881987578
"LA",538,140,26.0223048327138
"MA",773,336,43.4670116429496
"MD",624,272,43.5897435897436
"ME",137,19,13.8686131386861
"MI",1293,655,50.6573859242073
"MN",468,170,36.3247863247863
"MO",690,216,31.304347826087
"MS",359,98,27.2980501392758
"MT",100,42,42
"NC",1124,394,35.0533807829181
"ND",91,21,23.0769230769231
"NE",266,73,27.4436090225564
"NH",157,79,50.3184713375796
"NJ",988,441,44.6356275303644
"NM",215,19,8.83720930232558
"NV",313,131,41.85303514377
"NY",1922,739,38.4495317377731
"OH",1373,729,53.0954115076475
"OK",491,64,13.0346232179226
"OR",407,215,52.8255528255528
"PA",1484,885,59.6361185983828
"PR",168,14,8.33333333333333
"RI",121,44,36.3636363636364
"SC",683,255,37.3352855051244
"SD",82,17,20.7317073170732
"TN",927,349,37.6483279395901
"TX",3253,1079,33.1693821088226
"UT",258,85,32.9457364341085
"VA",953,450,47.2193074501574
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,363,48.9878542510121
"WI",572,132,23.0769230769231
"WV",261,64,24.5210727969349
"WY",67,22,32.8358208955224
,1,0,0
