"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,22,34.375
"AL",806,366,45.409429280397
"AR",342,197,57.6023391812866
"AZ",698,380,54.4412607449857
"CA",2906,1636,56.2973158981418
"CO",707,165,23.3380480905233
"CT",341,256,75.0733137829912
"DC",43,2,4.65116279069767
"DE",146,80,54.7945205479452
"FL",2744,1659,60.4591836734694
"GA",1215,567,46.6666666666667
"HI",93,48,51.6129032258064
"IA",389,214,55.012853470437
"ID",161,89,55.2795031055901
"IL",1342,737,54.9180327868852
"IN",631,233,36.9255150554675
"KS",330,147,44.5454545454545
"KY",616,226,36.6883116883117
"LA",458,262,57.2052401746725
"MA",589,396,67.23259762309
"MD",522,149,28.544061302682
"ME",133,90,67.6691729323308
"MI",1119,646,57.7301161751564
"MN",415,205,49.3975903614458
"MO",576,351,60.9375
"MS",345,152,44.0579710144928
"MT",94,48,51.063829787234
"NC",975,614,62.974358974359
"ND",89,25,28.0898876404494
"NE",254,97,38.1889763779528
"NH",140,32,22.8571428571429
"NJ",897,514,57.3021181716834
"NM",202,3,1.48514851485149
"NV",247,139,56.2753036437247
"NY",1663,899,54.0589296452195
"OH",1205,623,51.701244813278
"OK",444,233,52.4774774774775
"OR",399,147,36.8421052631579
"PA",1307,738,56.4651874521806
"PR",160,35,21.875
"RI",94,68,72.3404255319149
"SC",578,377,65.2249134948097
"SD",81,34,41.9753086419753
"TN",847,334,39.4332939787485
"TX",2737,922,33.6865180854951
"UT",248,111,44.758064516129
"VA",782,406,51.9181585677749
"VI",1,1,100
"VT",67,8,11.9402985074627
"WA",722,311,43.0747922437673
"WI",537,184,34.2644320297952
"WV",246,135,54.8780487804878
"WY",67,37,55.2238805970149
,1,0,0
