"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,287,30.8602150537634
"AR",350,158,45.1428571428571
"AZ",866,486,56.1200923787529
"CA",3685,1800,48.8466757123474
"CO",786,353,44.910941475827
"CT",422,103,24.4075829383886
"DC",101,49,48.5148514851485
"DE",154,61,39.6103896103896
"FL",3347,934,27.905587092919
"GA",1421,619,43.560872624912
"HI",140,72,51.4285714285714
"IA",410,217,52.9268292682927
"ID",162,97,59.8765432098765
"IL",1539,696,45.224171539961
"IN",824,418,50.7281553398058
"KS",372,200,53.763440860215
"KY",656,392,59.7560975609756
"LA",562,250,44.4839857651246
"MA",786,158,20.1017811704835
"MD",700,293,41.8571428571429
"ME",142,55,38.7323943661972
"MI",1302,582,44.7004608294931
"MN",485,239,49.2783505154639
"MO",703,338,48.0796586059744
"MS",363,165,45.4545454545455
"MT",100,50,50
"NC",1190,558,46.890756302521
"ND",91,22,24.1758241758242
"NE",277,117,42.2382671480144
"NH",187,109,58.2887700534759
"NJ",1017,317,31.1701081612586
"NM",219,21,9.58904109589041
"NV",331,183,55.2870090634441
"NY",1954,849,43.4493346980553
"OH",1426,894,62.6928471248247
"OK",493,176,35.6997971602434
"OR",410,237,57.8048780487805
"PA",1541,947,61.4536015574302
"PR",168,35,20.8333333333333
"RI",122,14,11.4754098360656
"SC",687,258,37.5545851528384
"SD",83,30,36.144578313253
"TN",945,457,48.3597883597884
"TX",3325,1432,43.0676691729323
"UT",261,129,49.4252873563218
"VA",1011,561,55.4896142433234
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,398,53.1375166889186
"WI",580,182,31.3793103448276
"WV",269,200,74.3494423791822
"WY",67,33,49.2537313432836
,1,0,0
