"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,42,64.6153846153846
"AL",930,512,55.0537634408602
"AR",350,161,46
"AZ",866,574,66.2817551963048
"CA",3685,2357,63.9620081411126
"CO",786,532,67.6844783715013
"CT",422,199,47.1563981042654
"DC",101,60,59.4059405940594
"DE",154,62,40.2597402597403
"FL",3345,1561,46.6666666666667
"GA",1421,818,57.5650950035186
"HI",140,89,63.5714285714286
"IA",410,279,68.0487804878049
"ID",162,123,75.9259259259259
"IL",1537,1027,66.818477553676
"IN",824,588,71.3592233009709
"KS",372,203,54.5698924731183
"KY",655,485,74.0458015267176
"LA",562,412,73.3096085409253
"MA",786,220,27.9898218829517
"MD",700,412,58.8571428571429
"ME",142,101,71.1267605633803
"MI",1302,761,58.4485407066052
"MN",483,344,71.2215320910973
"MO",701,431,61.4835948644793
"MS",363,195,53.7190082644628
"MT",100,56,56
"NC",1190,946,79.4957983193277
"ND",91,26,28.5714285714286
"NE",277,171,61.7328519855596
"NH",187,109,58.2887700534759
"NJ",1015,390,38.423645320197
"NM",219,20,9.1324200913242
"NV",331,246,74.3202416918429
"NY",1954,1182,60.4912998976459
"OH",1424,1101,77.3174157303371
"OK",493,171,34.6855983772819
"OR",410,302,73.6585365853659
"PA",1535,1089,70.9446254071661
"PR",168,137,81.5476190476191
"RI",122,20,16.3934426229508
"SC",687,399,58.0786026200873
"SD",83,32,38.5542168674699
"TN",945,771,81.5873015873016
"TX",3324,1809,54.4223826714801
"UT",261,177,67.816091954023
"VA",1011,734,72.6013847675569
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",749,485,64.7530040053405
"WI",580,383,66.0344827586207
"WV",269,211,78.4386617100372
"WY",67,42,62.6865671641791
,1,0,0
