"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,24,37.5
"AL",806,401,49.7518610421836
"AR",342,201,58.7719298245614
"AZ",698,375,53.7249283667622
"CA",2906,1601,55.0929112181693
"CO",707,159,22.4893917963225
"CT",341,252,73.900293255132
"DC",43,11,25.5813953488372
"DE",146,94,64.3835616438356
"FL",2744,1648,60.0583090379009
"GA",1215,585,48.1481481481481
"HI",93,46,49.4623655913978
"IA",389,212,54.4987146529563
"ID",161,88,54.6583850931677
"IL",1342,705,52.5335320417288
"IN",631,220,34.86529318542
"KS",330,145,43.9393939393939
"KY",616,212,34.4155844155844
"LA",458,300,65.5021834061135
"MA",589,248,42.1052631578947
"MD",522,186,35.632183908046
"ME",133,96,72.1804511278195
"MI",1119,616,55.0491510277033
"MN",415,198,47.710843373494
"MO",576,314,54.5138888888889
"MS",345,151,43.768115942029
"MT",94,44,46.8085106382979
"NC",975,584,59.8974358974359
"ND",89,25,28.0898876404494
"NE",254,95,37.4015748031496
"NH",140,32,22.8571428571429
"NJ",897,488,54.4035674470457
"NM",202,3,1.48514851485149
"NV",247,78,31.5789473684211
"NY",1663,927,55.7426337943476
"OH",1205,630,52.2821576763486
"OK",444,235,52.9279279279279
"OR",399,131,32.8320802005013
"PA",1307,761,58.2249426166794
"PR",160,21,13.125
"RI",94,72,76.5957446808511
"SC",578,382,66.0899653979239
"SD",81,34,41.9753086419753
"TN",847,436,51.4757969303424
"TX",2736,937,34.2470760233918
"UT",248,105,42.3387096774194
"VA",782,328,41.9437340153453
"VI",1,1,100
"VT",67,34,50.7462686567164
"WA",722,314,43.4903047091413
"WI",537,233,43.389199255121
"WV",246,140,56.9105691056911
"WY",67,36,53.7313432835821
,1,0,0
