"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,42,65.625
"AL",806,432,53.5980148883375
"AR",342,202,59.0643274853801
"AZ",698,410,58.7392550143267
"CA",2906,1793,61.6999311768754
"CO",710,315,44.3661971830986
"CT",341,268,78.5923753665689
"DC",43,11,25.5813953488372
"DE",146,115,78.7671232876712
"FL",2744,2031,74.0160349854227
"GA",1215,709,58.3539094650206
"HI",93,44,47.3118279569892
"IA",389,235,60.4113110539846
"ID",161,106,65.8385093167702
"IL",1342,777,57.8986587183309
"IN",631,320,50.7131537242472
"KS",330,158,47.8787878787879
"KY",616,252,40.9090909090909
"LA",458,321,70.0873362445415
"MA",589,324,55.0084889643463
"MD",522,312,59.7701149425287
"ME",133,100,75.187969924812
"MI",1119,686,61.3047363717605
"MN",415,264,63.6144578313253
"MO",576,429,74.4791666666667
"MS",345,190,55.0724637681159
"MT",94,59,62.7659574468085
"NC",975,707,72.5128205128205
"ND",89,4,4.49438202247191
"NE",254,131,51.5748031496063
"NH",140,32,22.8571428571429
"NJ",897,569,63.4336677814939
"NM",202,4,1.98019801980198
"NV",247,148,59.919028340081
"NY",1663,1023,61.5153337342153
"OH",1205,703,58.3402489626556
"OK",444,253,56.981981981982
"OR",399,131,32.8320802005013
"PA",1307,864,66.1055853098699
"PR",160,12,7.5
"RI",94,71,75.531914893617
"SC",578,405,70.0692041522491
"SD",81,37,45.679012345679
"TN",847,495,58.4415584415584
"TX",2737,1529,55.8640847643405
"UT",248,119,47.9838709677419
"VA",782,461,58.9514066496164
"VI",1,1,100
"VT",67,9,13.4328358208955
"WA",722,268,37.1191135734072
"WI",538,361,67.1003717472119
"WV",246,156,63.4146341463415
"WY",67,37,55.2238805970149
,1,0,0
