"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",927,454,48.975188781014
"AR",350,121,34.5714285714286
"AZ",861,628,72.938443670151
"CA",3671,2268,61.781530918006
"CO",774,440,56.8475452196382
"CT",418,317,75.8373205741627
"DC",101,69,68.3168316831683
"DE",154,123,79.8701298701299
"FL",3333,1397,41.9141914191419
"GA",1418,907,63.9633286318759
"HI",134,85,63.4328358208955
"IA",410,213,51.9512195121951
"ID",161,103,63.9751552795031
"IL",1533,1104,72.0156555772994
"IN",811,599,73.8594327990136
"KS",372,203,54.5698924731183
"KY",655,398,60.763358778626
"LA",559,311,55.6350626118068
"MA",784,576,73.469387755102
"MD",696,442,63.5057471264368
"ME",141,106,75.177304964539
"MI",1296,861,66.4351851851852
"MN",472,304,64.4067796610169
"MO",695,374,53.8129496402878
"MS",363,184,50.6887052341598
"MT",100,58,58
"NC",1188,848,71.3804713804714
"ND",91,29,31.8681318681319
"NE",276,133,48.1884057971014
"NH",187,109,58.2887700534759
"NJ",1013,640,63.1786771964462
"NM",215,18,8.37209302325581
"NV",329,225,68.3890577507599
"NY",1950,1260,64.6153846153846
"OH",1420,1032,72.6760563380282
"OK",492,181,36.7886178861789
"OR",409,178,43.520782396088
"PA",1527,1162,76.0969220694172
"PR",168,117,69.6428571428571
"RI",122,79,64.7540983606557
"SC",684,376,54.9707602339181
"SD",82,27,32.9268292682927
"TN",944,623,65.9957627118644
"TX",3302,1826,55.2998182919443
"UT",261,136,52.1072796934866
"VA",1004,678,67.5298804780876
"VI",1,0,0
"VT",67,39,58.2089552238806
"WA",747,481,64.3908969210174
"WI",576,347,60.2430555555556
"WV",269,162,60.2230483271376
"WY",67,34,50.7462686567164
,1,0,0
