"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",930,380,40.8602150537634
"AR",350,161,46
"AZ",866,687,79.3302540415704
"CA",3685,1962,53.2428765264586
"CO",786,470,59.7964376590331
"CT",422,181,42.8909952606635
"DC",101,54,53.4653465346535
"DE",154,108,70.1298701298701
"FL",3347,1161,34.6877801015835
"GA",1421,713,50.1759324419423
"HI",140,92,65.7142857142857
"IA",410,275,67.0731707317073
"ID",162,110,67.9012345679012
"IL",1539,1187,77.1280051981806
"IN",824,589,71.4805825242718
"KS",372,263,70.6989247311828
"KY",656,473,72.1036585365854
"LA",562,305,54.270462633452
"MA",786,234,29.7709923664122
"MD",700,400,57.1428571428571
"ME",142,130,91.5492957746479
"MI",1302,775,59.5238095238095
"MN",485,324,66.8041237113402
"MO",703,460,65.4338549075391
"MS",363,202,55.6473829201102
"MT",100,64,64
"NC",1190,734,61.6806722689076
"ND",91,22,24.1758241758242
"NE",277,171,61.7328519855596
"NH",187,109,58.2887700534759
"NJ",1017,423,41.5929203539823
"NM",219,21,9.58904109589041
"NV",331,254,76.7371601208459
"NY",1954,1038,53.121801432958
"OH",1426,1091,76.507713884993
"OK",493,280,56.7951318458418
"OR",410,248,60.4878048780488
"PA",1541,996,64.6333549643089
"PR",168,106,63.0952380952381
"RI",122,15,12.2950819672131
"SC",687,270,39.3013100436681
"SD",83,43,51.8072289156626
"TN",945,669,70.7936507936508
"TX",3325,1871,56.2706766917293
"UT",261,141,54.0229885057471
"VA",1011,650,64.2927794263106
"VI",1,1,100
"VT",67,29,43.2835820895522
"WA",749,454,60.6141522029373
"WI",580,361,62.2413793103448
"WV",269,203,75.4646840148699
"WY",67,42,62.6865671641791
,1,0,0
