"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",904,252,27.8761061946903
"AR",350,44,12.5714285714286
"AZ",844,384,45.4976303317536
"CA",3651,1854,50.7806080525883
"CO",763,279,36.5661861074705
"CT",414,203,49.0338164251208
"DC",99,48,48.4848484848485
"DE",154,57,37.012987012987
"FL",3242,563,17.3658235657002
"GA",1403,594,42.3378474697078
"HI",134,69,51.4925373134328
"IA",408,147,36.0294117647059
"ID",161,66,40.9937888198758
"IL",1494,519,34.7389558232932
"IN",773,371,47.9948253557568
"KS",366,126,34.4262295081967
"KY",644,226,35.0931677018634
"LA",559,159,28.4436493738819
"MA",779,310,39.7946084724005
"MD",681,266,39.0602055800294
"ME",137,12,8.75912408759124
"MI",1294,648,50.0772797527048
"MN",468,174,37.1794871794872
"MO",692,209,30.2023121387283
"MS",359,100,27.8551532033426
"MT",100,43,43
"NC",1125,439,39.0222222222222
"ND",91,28,30.7692307692308
"NE",266,70,26.3157894736842
"NH",157,79,50.3184713375796
"NJ",999,428,42.8428428428428
"NM",215,16,7.44186046511628
"NV",313,121,38.6581469648562
"NY",1922,775,40.3225806451613
"OH",1374,731,53.2023289665211
"OK",491,67,13.6456211812627
"OR",407,208,51.1056511056511
"PA",1484,989,66.644204851752
"PR",168,14,8.33333333333333
"RI",121,38,31.404958677686
"SC",683,254,37.1888726207906
"SD",82,15,18.2926829268293
"TN",927,349,37.6483279395901
"TX",3253,1099,33.7841992007378
"UT",258,85,32.9457364341085
"VA",953,456,47.8488982161595
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,377,50.8771929824561
"WI",572,129,22.5524475524476
"WV",264,66,25
"WY",67,23,34.3283582089552
,1,0,0
