"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,342,36.7741935483871
"AR",350,154,44
"AZ",866,470,54.2725173210162
"CA",3685,1834,49.7693351424695
"CO",786,340,43.2569974554707
"CT",422,111,26.303317535545
"DC",101,40,39.6039603960396
"DE",154,82,53.2467532467532
"FL",3347,1566,46.7881685091126
"GA",1421,818,57.5650950035186
"HI",140,61,43.5714285714286
"IA",410,237,57.8048780487805
"ID",162,93,57.4074074074074
"IL",1539,727,47.2384665367121
"IN",824,381,46.2378640776699
"KS",372,197,52.9569892473118
"KY",656,367,55.9451219512195
"LA",562,244,43.4163701067616
"MA",786,185,23.5368956743003
"MD",700,365,52.1428571428571
"ME",142,52,36.6197183098592
"MI",1302,571,43.8556067588326
"MN",485,230,47.4226804123711
"MO",703,355,50.49786628734
"MS",363,165,45.4545454545455
"MT",100,51,51
"NC",1190,629,52.8571428571429
"ND",91,21,23.0769230769231
"NE",277,114,41.1552346570397
"NH",187,109,58.2887700534759
"NJ",1017,388,38.1514257620452
"NM",219,18,8.21917808219178
"NV",331,178,53.7764350453172
"NY",1954,984,50.3582395087001
"OH",1426,848,59.4670406732118
"OK",493,175,35.4969574036511
"OR",410,220,53.6585365853659
"PA",1541,963,62.4918883841661
"PR",168,33,19.6428571428571
"RI",122,18,14.7540983606557
"SC",687,363,52.8384279475983
"SD",83,30,36.144578313253
"TN",945,581,61.4814814814815
"TX",3325,1434,43.1278195488722
"UT",261,126,48.2758620689655
"VA",1011,693,68.5459940652819
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,389,51.935914552737
"WI",580,208,35.8620689655172
"WV",269,103,38.2899628252788
"WY",67,33,49.2537313432836
,1,0,0
