"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,41,64.0625
"AL",806,416,51.6129032258064
"AR",342,204,59.6491228070175
"AZ",698,355,50.8595988538682
"CA",2906,1743,59.979353062629
"CO",715,269,37.6223776223776
"CT",341,270,79.1788856304985
"DC",43,13,30.2325581395349
"DE",146,110,75.3424657534247
"FL",2744,1637,59.6574344023324
"GA",1215,716,58.9300411522634
"HI",93,45,48.3870967741936
"IA",389,215,55.2699228791774
"ID",161,98,60.8695652173913
"IL",1342,706,52.6080476900149
"IN",631,298,47.2266244057052
"KS",330,162,49.0909090909091
"KY",616,262,42.5324675324675
"LA",458,313,68.3406113537118
"MA",589,253,42.9541595925297
"MD",522,259,49.6168582375479
"ME",133,102,76.6917293233083
"MI",1119,662,59.159964253798
"MN",415,255,61.4457831325301
"MO",576,430,74.6527777777778
"MS",345,150,43.4782608695652
"MT",94,61,64.8936170212766
"NC",975,650,66.6666666666667
"ND",89,4,4.49438202247191
"NE",254,116,45.6692913385827
"NH",140,32,22.8571428571429
"NJ",897,470,52.396878483835
"NM",202,3,1.48514851485149
"NV",247,87,35.2226720647773
"NY",1663,825,49.6091401082381
"OH",1205,696,57.7593360995851
"OK",444,251,56.5315315315315
"OR",399,122,30.5764411027569
"PA",1307,824,63.0451415455241
"PR",160,2,1.25
"RI",94,67,71.2765957446808
"SC",578,407,70.4152249134948
"SD",81,34,41.9753086419753
"TN",847,487,57.4970484061393
"TX",2737,1403,51.2605042016807
"UT",248,119,47.9838709677419
"VA",782,334,42.7109974424552
"VI",1,1,100
"VT",67,8,11.9402985074627
"WA",722,257,35.595567867036
"WI",538,356,66.1710037174721
"WV",246,144,58.5365853658537
"WY",67,33,49.2537313432836
,1,0,0
