"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",869,341,39.2405063291139
"AR",349,124,35.5300859598854
"AZ",825,542,65.6969696969697
"CA",3636,2072,56.985698569857
"CO",749,359,47.9305740987984
"CT",412,287,69.6601941747573
"DC",97,36,37.1134020618557
"DE",154,82,53.2467532467532
"FL",3219,1098,34.1099720410065
"GA",1375,713,51.8545454545455
"HI",134,57,42.5373134328358
"IA",408,218,53.4313725490196
"ID",161,94,58.3850931677019
"IL",1468,869,59.1961852861035
"IN",737,498,67.5712347354138
"KS",361,187,51.8005540166205
"KY",644,374,58.0745341614907
"LA",527,237,44.9715370018975
"MA",773,502,64.9417852522639
"MD",620,336,54.1935483870968
"ME",137,64,46.7153284671533
"MI",1268,769,60.6466876971609
"MN",452,251,55.5309734513274
"MO",675,352,52.1481481481481
"MS",359,174,48.4679665738162
"MT",100,57,57
"NC",1114,685,61.4901256732496
"ND",91,22,24.1758241758242
"NE",265,131,49.4339622641509
"NH",140,63,45
"NJ",988,402,40.6882591093117
"NM",214,19,8.8785046728972
"NV",312,200,64.1025641025641
"NY",1916,864,45.0939457202505
"OH",1307,839,64.1928079571538
"OK",487,167,34.2915811088296
"OR",407,197,48.4029484029484
"PA",1479,946,63.9621365787694
"PR",168,48,28.5714285714286
"RI",121,82,67.7685950413223
"SC",681,320,46.9897209985316
"SD",82,30,36.5853658536585
"TN",905,520,57.4585635359116
"TX",3238,1328,41.0129709697344
"UT",258,130,50.3875968992248
"VA",947,534,56.3885955649419
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",740,436,58.9189189189189
"WI",561,303,54.0106951871658
"WV",259,142,54.8262548262548
"WY",67,36,53.7313432835821
,1,0,0
