"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,396,42.5806451612903
"AR",350,157,44.8571428571429
"AZ",866,503,58.0831408775981
"CA",3685,1845,50.067842605156
"CO",786,369,46.9465648854962
"CT",422,117,27.7251184834123
"DC",101,50,49.5049504950495
"DE",154,113,73.3766233766234
"FL",3345,1072,32.0478325859492
"GA",1421,622,43.7719915552428
"HI",140,72,51.4285714285714
"IA",410,215,52.4390243902439
"ID",162,108,66.6666666666667
"IL",1537,1029,66.9486011711126
"IN",824,425,51.5776699029126
"KS",372,263,70.6989247311828
"KY",655,327,49.9236641221374
"LA",562,270,48.0427046263345
"MA",786,318,40.4580152671756
"MD",700,375,53.5714285714286
"ME",142,110,77.4647887323944
"MI",1302,687,52.7649769585253
"MN",483,331,68.5300207039337
"MO",701,473,67.4750356633381
"MS",363,169,46.5564738292011
"MT",100,52,52
"NC",1190,736,61.8487394957983
"ND",91,26,28.5714285714286
"NE",277,121,43.6823104693141
"NH",187,109,58.2887700534759
"NJ",1015,407,40.0985221674877
"NM",219,20,9.1324200913242
"NV",331,182,54.9848942598187
"NY",1954,928,47.4923234390993
"OH",1426,947,66.4095371669004
"OK",493,178,36.105476673428
"OR",410,275,67.0731707317073
"PA",1535,1058,68.9250814332248
"PR",168,36,21.4285714285714
"RI",122,58,47.5409836065574
"SC",687,271,39.4468704512373
"SD",83,34,40.9638554216867
"TN",945,508,53.7566137566138
"TX",3324,1608,48.3754512635379
"UT",261,135,51.7241379310345
"VA",1011,565,55.8852621167161
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",749,397,53.0040053404539
"WI",580,300,51.7241379310345
"WV",269,119,44.2379182156134
"WY",67,35,52.2388059701493
,1,0,0
