"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,28,43.0769230769231
"AL",930,294,31.6129032258064
"AR",350,45,12.8571428571429
"AZ",866,406,46.8822170900693
"CA",3684,1427,38.7350705754615
"CO",780,275,35.2564102564103
"CT",422,183,43.3649289099526
"DC",101,25,24.7524752475248
"DE",154,61,39.6103896103896
"FL",3345,567,16.9506726457399
"GA",1421,611,42.9978888106967
"HI",134,70,52.2388059701493
"IA",410,127,30.9756097560976
"ID",162,64,39.5061728395062
"IL",1537,585,38.0611581001952
"IN",824,449,54.4902912621359
"KS",372,121,32.5268817204301
"KY",655,227,34.6564885496183
"LA",562,157,27.9359430604982
"MA",785,231,29.4267515923567
"MD",700,174,24.8571428571429
"ME",142,34,23.943661971831
"MI",1302,652,50.0768049155146
"MN",482,99,20.5394190871369
"MO",701,233,33.2382310984308
"MS",363,100,27.5482093663912
"MT",100,38,38
"NC",1190,428,35.9663865546218
"ND",91,3,3.2967032967033
"NE",277,75,27.0758122743682
"NH",187,106,56.6844919786096
"NJ",1015,279,27.487684729064
"NM",219,15,6.84931506849315
"NV",331,99,29.9093655589124
"NY",1954,693,35.4657113613101
"OH",1424,745,52.3174157303371
"OK",493,62,12.5760649087221
"OR",410,235,57.3170731707317
"PA",1535,833,54.2671009771987
"PR",168,9,5.35714285714286
"RI",122,25,20.4918032786885
"SC",687,251,36.5356622998544
"SD",83,15,18.0722891566265
"TN",945,385,40.7407407407407
"TX",3323,705,21.215768883539
"UT",261,77,29.5019157088123
"VA",1011,404,39.9604352126607
"VI",1,0,0
"VT",67,8,11.9402985074627
"WA",749,392,52.3364485981308
"WI",580,147,25.3448275862069
"WV",269,89,33.0855018587361
"WY",67,23,34.3283582089552
,1,0,0
