"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,345,39.7008055235903
"AR",349,125,35.8166189111748
"AZ",825,555,67.2727272727273
"CA",3636,2158,59.3509350935093
"CO",747,385,51.5394912985274
"CT",412,282,68.4466019417476
"DC",97,44,45.360824742268
"DE",154,89,57.7922077922078
"FL",3219,1203,37.3718546132339
"GA",1375,720,52.3636363636364
"HI",134,59,44.0298507462687
"IA",408,217,53.1862745098039
"ID",161,89,55.2795031055901
"IL",1468,924,62.9427792915531
"IN",737,507,68.7924016282225
"KS",359,186,51.8105849582173
"KY",644,370,57.4534161490683
"LA",527,238,45.1612903225806
"MA",773,503,65.0711513583441
"MD",620,330,53.2258064516129
"ME",137,71,51.8248175182482
"MI",1267,779,61.483820047356
"MN",452,246,54.4247787610619
"MO",675,363,53.7777777777778
"MS",359,171,47.6323119777159
"MT",100,57,57
"NC",1114,654,58.7073608617594
"ND",91,4,4.3956043956044
"NE",265,134,50.5660377358491
"NH",140,63,45
"NJ",986,420,42.5963488843813
"NM",214,19,8.8785046728972
"NV",312,210,67.3076923076923
"NY",1916,909,47.4425887265136
"OH",1307,844,64.575363427697
"OK",487,169,34.7022587268994
"OR",407,193,47.4201474201474
"PA",1479,948,64.0973630831643
"PR",168,51,30.3571428571429
"RI",121,79,65.2892561983471
"SC",681,332,48.7518355359765
"SD",82,30,36.5853658536585
"TN",905,530,58.5635359116022
"TX",3237,1384,42.7556379363608
"UT",258,139,53.8759689922481
"VA",947,548,57.8669482576558
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,425,57.4324324324324
"WI",561,306,54.5454545454545
"WV",259,144,55.5984555984556
"WY",67,36,53.7313432835821
,1,0,0
