"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,28,43.0769230769231
"AL",931,423,45.4350161117078
"AR",350,148,42.2857142857143
"AZ",881,579,65.7207718501703
"CA",3694,2249,60.8825121819166
"CO",789,292,37.0088719898606
"CT",422,262,62.085308056872
"DC",101,66,65.3465346534654
"DE",154,110,71.4285714285714
"FL",3352,2151,64.1706443914081
"GA",1424,890,62.5
"HI",140,86,61.4285714285714
"IA",410,225,54.8780487804878
"ID",162,62,38.2716049382716
"IL",1542,1069,69.325551232166
"IN",827,621,75.0906892382104
"KS",372,177,47.5806451612903
"KY",656,314,47.8658536585366
"LA",563,263,46.7140319715808
"MA",787,643,81.702668360864
"MD",701,383,54.6362339514979
"ME",143,47,32.8671328671329
"MI",1305,765,58.6206896551724
"MN",487,253,51.9507186858316
"MO",704,364,51.7045454545455
"MS",363,182,50.1377410468319
"MT",100,36,36
"NC",1194,945,79.1457286432161
"ND",91,17,18.6813186813187
"NE",277,107,38.6281588447653
"NH",187,154,82.3529411764706
"NJ",1017,563,55.3588987217306
"NM",219,45,20.5479452054795
"NV",331,185,55.8912386706949
"NY",1956,993,50.7668711656442
"OH",1424,1061,74.5084269662921
"OK",493,194,39.3509127789047
"OR",410,203,49.5121951219512
"PA",1558,1135,72.8498074454429
"PR",168,91,54.1666666666667
"RI",122,95,77.8688524590164
"SC",688,451,65.5523255813954
"SD",83,34,40.9638554216867
"TN",949,588,61.9599578503688
"TX",3336,2042,61.21103117506
"UT",262,175,66.793893129771
"VA",1012,697,68.8735177865613
"VI",1,0,0
"VT",67,16,23.8805970149254
"WA",750,342,45.6
"WI",579,314,54.2314335060449
"WV",271,128,47.2324723247232
"WY",67,16,23.8805970149254
,1,0,0
