"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,26,40.625
"AL",806,401,49.7518610421836
"AR",342,159,46.4912280701754
"AZ",698,271,38.8252148997135
"CA",2906,1407,48.4170681348933
"CO",707,210,29.7029702970297
"CT",341,268,78.5923753665689
"DC",43,11,25.5813953488372
"DE",146,85,58.2191780821918
"FL",2744,1548,56.4139941690962
"GA",1215,599,49.3004115226337
"HI",93,48,51.6129032258064
"IA",389,206,52.9562982005141
"ID",161,90,55.9006211180124
"IL",1342,712,53.0551415797317
"IN",631,238,37.7179080824089
"KS",330,84,25.4545454545455
"KY",616,248,40.2597402597403
"LA",458,300,65.5021834061135
"MA",589,201,34.125636672326
"MD",522,221,42.3371647509579
"ME",133,38,28.5714285714286
"MI",1119,648,57.9088471849866
"MN",415,203,48.9156626506024
"MO",576,311,53.9930555555556
"MS",345,130,37.6811594202899
"MT",94,41,43.6170212765958
"NC",975,592,60.7179487179487
"ND",89,2,2.24719101123596
"NE",254,93,36.6141732283465
"NH",140,32,22.8571428571429
"NJ",897,370,41.2486064659978
"NM",202,3,1.48514851485149
"NV",247,80,32.3886639676113
"NY",1663,815,49.0078171978352
"OH",1205,618,51.2863070539419
"OK",444,136,30.6306306306306
"OR",399,134,33.5839598997494
"PA",1307,789,60.3672532517215
"PR",160,30,18.75
"RI",94,55,58.5106382978723
"SC",578,376,65.0519031141868
"SD",81,34,41.9753086419753
"TN",847,405,47.8158205430933
"TX",2736,1005,36.7324561403509
"UT",248,111,44.758064516129
"VA",782,381,48.7212276214834
"VI",1,0,0
"VT",67,34,50.7462686567164
"WA",722,309,42.797783933518
"WI",537,300,55.8659217877095
"WV",246,140,56.9105691056911
"WY",67,31,46.2686567164179
,1,0,0
