"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,29,44.6153846153846
"AL",930,287,30.8602150537634
"AR",350,44,12.5714285714286
"AZ",866,423,48.8452655889146
"CA",3684,1514,41.0966340933768
"CO",779,273,35.0449293966624
"CT",422,178,42.1800947867299
"DC",101,26,25.7425742574257
"DE",154,60,38.961038961039
"FL",3345,549,16.4125560538117
"GA",1421,604,42.5052779732583
"HI",134,73,54.4776119402985
"IA",410,128,31.219512195122
"ID",162,65,40.1234567901235
"IL",1537,577,37.5406636304489
"IN",824,449,54.4902912621359
"KS",372,116,31.1827956989247
"KY",655,232,35.4198473282443
"LA",562,150,26.6903914590747
"MA",785,208,26.4968152866242
"MD",700,165,23.5714285714286
"ME",142,34,23.943661971831
"MI",1302,647,49.6927803379416
"MN",482,94,19.5020746887967
"MO",701,231,32.9529243937233
"MS",363,97,26.7217630853994
"MT",100,39,39
"NC",1190,423,35.546218487395
"ND",91,3,3.2967032967033
"NE",277,74,26.7148014440433
"NH",187,107,57.2192513368984
"NJ",1015,258,25.4187192118227
"NM",219,14,6.39269406392694
"NV",331,108,32.6283987915408
"NY",1954,661,33.8280450358239
"OH",1424,728,51.123595505618
"OK",493,59,11.9675456389452
"OR",410,230,56.0975609756098
"PA",1535,874,56.9381107491857
"PR",168,6,3.57142857142857
"RI",122,24,19.672131147541
"SC",687,253,36.8267831149927
"SD",83,15,18.0722891566265
"TN",945,378,40
"TX",3322,727,21.8844069837447
"UT",261,83,31.8007662835249
"VA",1011,406,40.1582591493571
"VI",1,0,0
"VT",67,5,7.46268656716418
"WA",749,397,53.0040053404539
"WI",580,146,25.1724137931034
"WV",269,88,32.7137546468402
"WY",67,21,31.3432835820896
,1,0,0
