"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",931,432,46.4017185821697
"AR",350,160,45.7142857142857
"AZ",871,394,45.2353616532721
"CA",3693,1979,53.5878689412402
"CO",788,213,27.0304568527919
"CT",422,243,57.5829383886256
"DC",101,69,68.3168316831683
"DE",154,91,59.0909090909091
"FL",3350,1338,39.9402985074627
"GA",1423,835,58.6788475052706
"HI",140,79,56.4285714285714
"IA",410,225,54.8780487804878
"ID",162,55,33.9506172839506
"IL",1541,589,38.2219338092148
"IN",826,532,64.4067796610169
"KS",372,195,52.4193548387097
"KY",654,307,46.9418960244648
"LA",563,257,45.6483126110124
"MA",786,454,57.7608142493639
"MD",701,358,51.0699001426534
"ME",143,45,31.4685314685315
"MI",1304,736,56.441717791411
"MN",487,259,53.1827515400411
"MO",704,359,50.9943181818182
"MS",363,223,61.4325068870523
"MT",100,27,27
"NC",1194,922,77.2194304857621
"ND",91,16,17.5824175824176
"NE",277,103,37.1841155234657
"NH",187,130,69.5187165775401
"NJ",1017,557,54.7689282202557
"NM",219,25,11.4155251141553
"NV",331,156,47.1299093655589
"NY",1956,1144,58.4867075664622
"OH",1420,947,66.6901408450704
"OK",493,195,39.553752535497
"OR",410,183,44.6341463414634
"PA",1558,1160,74.4544287548139
"PR",168,43,25.5952380952381
"RI",122,69,56.5573770491803
"SC",688,473,68.75
"SD",83,29,34.9397590361446
"TN",947,564,59.5564941921859
"TX",3336,1671,50.089928057554
"UT",261,126,48.2758620689655
"VA",1011,813,80.4154302670623
"VI",1,0,0
"VT",67,18,26.865671641791
"WA",749,294,39.2523364485981
"WI",580,225,38.7931034482759
"WV",269,159,59.1078066914498
"WY",67,18,26.865671641791
,1,0,0
