"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,31,47.6923076923077
"AL",870,218,25.0574712643678
"AR",350,46,13.1428571428571
"AZ",842,374,44.4180522565321
"CA",3651,1850,50.6710490276636
"CO",760,261,34.3421052631579
"CT",414,202,48.792270531401
"DC",99,55,55.5555555555556
"DE",154,57,37.012987012987
"FL",3242,531,16.3787785317705
"GA",1395,577,41.3620071684588
"HI",134,66,49.2537313432836
"IA",408,159,38.9705882352941
"ID",161,67,41.6149068322981
"IL",1494,531,35.5421686746988
"IN",773,366,47.3479948253558
"KS",366,130,35.5191256830601
"KY",644,225,34.9378881987578
"LA",538,136,25.2788104089219
"MA",773,328,42.4320827943079
"MD",624,273,43.75
"ME",137,14,10.2189781021898
"MI",1293,657,50.8120649651972
"MN",468,169,36.1111111111111
"MO",690,218,31.5942028985507
"MS",359,96,26.7409470752089
"MT",100,42,42
"NC",1124,438,38.9679715302491
"ND",91,21,23.0769230769231
"NE",266,69,25.9398496240602
"NH",157,79,50.3184713375796
"NJ",988,439,44.4331983805668
"NM",215,21,9.76744186046512
"NV",313,132,42.1725239616613
"NY",1922,739,38.4495317377731
"OH",1373,729,53.0954115076475
"OK",491,62,12.6272912423625
"OR",407,214,52.5798525798526
"PA",1484,887,59.7708894878706
"PR",168,14,8.33333333333333
"RI",121,44,36.3636363636364
"SC",683,253,37.0424597364568
"SD",82,17,20.7317073170732
"TN",927,350,37.7562028047465
"TX",3253,1088,33.4460498001844
"UT",258,85,32.9457364341085
"VA",953,451,47.3242392444911
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,358,48.3130904183536
"WI",572,132,23.0769230769231
"WV",261,65,24.904214559387
"WY",67,22,32.8358208955224
,1,0,0
