"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,27,41.5384615384615
"AL",931,419,45.0053705692803
"AR",350,153,43.7142857142857
"AZ",881,596,67.6503972758229
"CA",3694,2142,57.9859231185707
"CO",789,287,36.3751584283904
"CT",422,272,64.4549763033175
"DC",101,66,65.3465346534654
"DE",154,68,44.1558441558442
"FL",3352,2169,64.7076372315036
"GA",1424,856,60.1123595505618
"HI",140,88,62.8571428571429
"IA",410,246,60
"ID",162,58,35.8024691358025
"IL",1542,1044,67.704280155642
"IN",827,620,74.9697702539299
"KS",372,175,47.0430107526882
"KY",656,316,48.1707317073171
"LA",563,255,45.2930728241563
"MA",787,639,81.1944091486658
"MD",701,317,45.2211126961484
"ME",143,47,32.8671328671329
"MI",1305,769,58.9272030651341
"MN",488,264,54.0983606557377
"MO",704,365,51.8465909090909
"MS",363,156,42.9752066115703
"MT",100,36,36
"NC",1194,710,59.463986599665
"ND",91,19,20.8791208791209
"NE",277,109,39.3501805054152
"NH",187,154,82.3529411764706
"NJ",1017,550,54.0806293018682
"NM",219,43,19.634703196347
"NV",331,185,55.8912386706949
"NY",1956,982,50.2044989775051
"OH",1424,1050,73.7359550561798
"OK",493,189,38.3367139959432
"OR",410,194,47.3170731707317
"PA",1558,1135,72.8498074454429
"PR",168,46,27.3809523809524
"RI",122,102,83.6065573770492
"SC",688,393,57.1220930232558
"SD",83,31,37.3493975903614
"TN",949,499,52.581664910432
"TX",3336,1765,52.9076738609113
"UT",262,172,65.6488549618321
"VA",1012,690,68.1818181818182
"VI",1,0,0
"VT",67,16,23.8805970149254
"WA",750,339,45.2
"WI",579,245,42.314335060449
"WV",271,127,46.8634686346863
"WY",67,14,20.8955223880597
,1,0,0
