"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",930,345,37.0967741935484
"AR",350,153,43.7142857142857
"AZ",866,373,43.0715935334873
"CA",3685,1703,46.2143826322931
"CO",786,241,30.6615776081425
"CT",422,133,31.5165876777251
"DC",101,30,29.7029702970297
"DE",154,50,32.4675324675325
"FL",3347,1462,43.6809082760681
"GA",1421,803,56.5095003518649
"HI",140,46,32.8571428571429
"IA",410,211,51.4634146341463
"ID",162,74,45.679012345679
"IL",1539,498,32.3586744639376
"IN",824,428,51.9417475728155
"KS",372,196,52.6881720430108
"KY",656,298,45.4268292682927
"LA",562,296,52.6690391459075
"MA",786,177,22.5190839694656
"MD",700,262,37.4285714285714
"ME",142,37,26.056338028169
"MI",1302,580,44.5468509984639
"MN",485,230,47.4226804123711
"MO",703,298,42.3897581792319
"MS",363,164,45.1790633608815
"MT",100,28,28
"NC",1190,559,46.9747899159664
"ND",91,19,20.8791208791209
"NE",277,113,40.7942238267148
"NH",187,109,58.2887700534759
"NJ",1017,393,38.6430678466077
"NM",219,17,7.76255707762557
"NV",331,142,42.9003021148036
"NY",1954,897,45.9058341862845
"OH",1427,836,58.5844428871759
"OK",493,178,36.105476673428
"OR",410,165,40.2439024390244
"PA",1541,904,58.6632057105776
"PR",168,33,19.6428571428571
"RI",122,19,15.5737704918033
"SC",687,264,38.4279475982533
"SD",83,27,32.5301204819277
"TN",945,467,49.4179894179894
"TX",3325,1321,39.7293233082707
"UT",261,124,47.5095785440613
"VA",1011,520,51.4342235410485
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,298,39.7863818424566
"WI",580,225,38.7931034482759
"WV",269,92,34.2007434944238
"WY",67,25,37.3134328358209
,1,0,0
