"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,30,46.1538461538462
"AL",869,323,37.1691599539701
"AR",349,79,22.6361031518625
"AZ",820,344,41.9512195121951
"CA",3630,1602,44.1322314049587
"CO",741,206,27.8002699055331
"CT",412,253,61.4077669902913
"DC",97,52,53.6082474226804
"DE",154,52,33.7662337662338
"FL",3219,807,25.0698974836906
"GA",1375,387,28.1454545454545
"HI",134,67,50
"IA",408,207,50.7352941176471
"ID",161,48,29.8136645962733
"IL",1467,752,51.2610770279482
"IN",737,348,47.2184531886024
"KS",355,110,30.9859154929577
"KY",642,121,18.8473520249221
"LA",527,188,35.673624288425
"MA",773,529,68.4346701164295
"MD",620,203,32.741935483871
"ME",137,78,56.9343065693431
"MI",1266,433,34.2022116903633
"MN",452,150,33.1858407079646
"MO",675,348,51.5555555555556
"MS",359,128,35.6545961002786
"MT",100,51,51
"NC",1114,410,36.8043087971275
"ND",91,4,4.3956043956044
"NE",265,95,35.8490566037736
"NH",140,3,2.14285714285714
"NJ",986,409,41.4807302231237
"NM",214,19,8.8785046728972
"NV",312,99,31.7307692307692
"NY",1916,637,33.2463465553236
"OH",1297,386,29.7609868928296
"OK",487,164,33.6755646817248
"OR",406,124,30.5418719211823
"PA",1479,461,31.1697092630155
"PR",168,15,8.92857142857143
"RI",121,85,70.2479338842975
"SC",681,252,37.0044052863436
"SD",82,18,21.9512195121951
"TN",902,343,38.0266075388027
"TX",3234,890,27.5200989486704
"UT",257,39,15.1750972762646
"VA",947,247,26.0823653643083
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,281,38.2312925170068
"WI",561,189,33.6898395721925
"WV",259,63,24.3243243243243
"WY",67,14,20.8955223880597
,1,0,0
