"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,33,50.7692307692308
"AL",930,450,48.3870967741936
"AR",350,157,44.8571428571429
"AZ",866,491,56.6974595842956
"CA",3685,1777,48.2225237449118
"CO",786,411,52.2900763358779
"CT",422,208,49.2890995260664
"DC",101,39,38.6138613861386
"DE",154,109,70.7792207792208
"FL",3347,1792,53.5404840155363
"GA",1421,852,59.9577762139338
"HI",140,60,42.8571428571429
"IA",410,275,67.0731707317073
"ID",162,59,36.4197530864198
"IL",1539,1007,65.4320987654321
"IN",824,554,67.2330097087379
"KS",372,258,69.3548387096774
"KY",656,466,71.0365853658537
"LA",562,287,51.067615658363
"MA",786,302,38.4223918575064
"MD",700,403,57.5714285714286
"ME",142,93,65.4929577464789
"MI",1302,787,60.4454685099846
"MN",485,344,70.9278350515464
"MO",703,411,58.4637268847795
"MS",363,199,54.8209366391185
"MT",100,41,41
"NC",1190,634,53.2773109243698
"ND",91,19,20.8791208791209
"NE",277,126,45.4873646209386
"NH",187,109,58.2887700534759
"NJ",1017,522,51.3274336283186
"NM",219,15,6.84931506849315
"NV",331,217,65.558912386707
"NY",1954,1185,60.6448311156602
"OH",1427,1073,75.1927119831815
"OK",493,277,56.1866125760649
"OR",410,212,51.7073170731707
"PA",1541,972,63.0759247242051
"PR",168,125,74.4047619047619
"RI",122,18,14.7540983606557
"SC",687,306,44.5414847161572
"SD",83,35,42.1686746987952
"TN",945,730,77.2486772486772
"TX",3325,1934,58.1654135338346
"UT",261,171,65.5172413793103
"VA",1011,694,68.6449060336301
"VI",1,1,100
"VT",67,10,14.9253731343284
"WA",749,393,52.4699599465955
"WI",580,308,53.1034482758621
"WV",269,186,69.1449814126394
"WY",67,33,49.2537313432836
,1,0,0
