"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,18,25
"AL",933,193,20.6859592711683
"AR",350,47,13.4285714285714
"AZ",897,342,38.1270903010033
"CA",3731,1884,50.4958456177968
"CO",792,195,24.6212121212121
"CT",422,220,52.132701421801
"DC",101,61,60.3960396039604
"DE",155,61,39.3548387096774
"FL",3363,882,26.2265834076717
"GA",1426,514,36.0448807854137
"HI",140,74,52.8571428571429
"IA",411,184,44.7688564476886
"ID",162,38,23.4567901234568
"IL",1565,483,30.8626198083067
"IN",834,446,53.4772182254197
"KS",377,122,32.3607427055703
"KY",677,212,31.314623338257
"LA",564,141,25
"MA",789,419,53.1051964512041
"MD",702,292,41.5954415954416
"ME",143,25,17.4825174825175
"MI",1311,660,50.3432494279176
"MN",490,230,46.9387755102041
"MO",711,245,34.4585091420534
"MS",363,84,23.1404958677686
"MT",101,25,24.7524752475248
"NC",1201,490,40.7993338884263
"ND",91,32,35.1648351648352
"NE",278,70,25.1798561151079
"NH",187,108,57.7540106951872
"NJ",1022,497,48.6301369863014
"NM",256,46,17.96875
"NV",331,145,43.8066465256798
"NY",1966,902,45.8799593082401
"OH",1450,825,56.8965517241379
"OK",493,78,15.8215010141988
"OR",416,140,33.6538461538462
"PA",1561,996,63.8052530429212
"PR",168,25,14.8809523809524
"RI",123,62,50.4065040650407
"SC",692,241,34.8265895953757
"SD",83,17,20.4819277108434
"TN",956,305,31.9037656903766
"TX",3591,1302,36.2573099415205
"UT",263,93,35.361216730038
"VA",1015,546,53.7931034482759
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",754,263,34.8806366047745
"WI",589,154,26.1460101867572
"WV",273,92,33.6996336996337
"WY",67,2,2.98507462686567
,1,0,0
