"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,36,55.3846153846154
"AL",869,199,22.8998849252014
"AR",349,63,18.0515759312321
"AZ",825,398,48.2424242424242
"CA",3636,1867,51.3476347634763
"CO",752,296,39.3617021276596
"CT",412,201,48.7864077669903
"DC",97,54,55.6701030927835
"DE",154,67,43.5064935064935
"FL",3219,906,28.1453867660764
"GA",1375,578,42.0363636363636
"HI",134,70,52.2388059701493
"IA",408,157,38.4803921568627
"ID",161,70,43.4782608695652
"IL",1468,507,34.5367847411444
"IN",737,332,45.0474898236092
"KS",361,124,34.3490304709141
"KY",644,226,35.0931677018634
"LA",527,134,25.426944971537
"MA",773,399,51.6170763260026
"MD",620,285,45.9677419354839
"ME",137,27,19.7080291970803
"MI",1268,655,51.6561514195584
"MN",452,200,44.2477876106195
"MO",675,216,32
"MS",359,95,26.4623955431755
"MT",100,45,45
"NC",1114,550,49.3716337522442
"ND",91,24,26.3736263736264
"NE",265,75,28.3018867924528
"NH",140,63,45
"NJ",988,442,44.7368421052632
"NM",214,19,8.8785046728972
"NV",312,137,43.9102564102564
"NY",1916,699,36.482254697286
"OH",1307,657,50.2677888293803
"OK",487,67,13.7577002053388
"OR",407,215,52.8255528255528
"PA",1479,869,58.7559161595673
"PR",168,40,23.8095238095238
"RI",121,47,38.8429752066116
"SC",681,252,37.0044052863436
"SD",82,19,23.1707317073171
"TN",905,332,36.6850828729282
"TX",3238,1069,33.0142063001853
"UT",258,94,36.4341085271318
"VA",947,455,48.0464625131996
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",740,428,57.8378378378378
"WI",561,141,25.1336898395722
"WV",259,63,24.3243243243243
"WY",67,19,28.3582089552239
,1,0,0
