"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",869,338,38.8952819332566
"AR",349,124,35.5300859598854
"AZ",825,540,65.4545454545455
"CA",3636,2117,58.2233223322332
"CO",749,357,47.6635514018692
"CT",412,284,68.9320388349515
"DC",97,50,51.5463917525773
"DE",154,81,52.5974025974026
"FL",3219,1104,34.2963653308481
"GA",1375,718,52.2181818181818
"HI",134,75,55.9701492537313
"IA",408,219,53.6764705882353
"ID",161,94,58.3850931677019
"IL",1468,864,58.8555858310627
"IN",737,491,66.6214382632293
"KS",361,187,51.8005540166205
"KY",644,375,58.2298136645963
"LA",527,237,44.9715370018975
"MA",773,550,71.1513583441138
"MD",620,335,54.0322580645161
"ME",137,65,47.4452554744526
"MI",1268,769,60.6466876971609
"MN",452,252,55.7522123893805
"MO",675,340,50.3703703703704
"MS",359,170,47.3537604456825
"MT",100,56,56
"NC",1114,683,61.310592459605
"ND",91,23,25.2747252747253
"NE",265,133,50.188679245283
"NH",140,63,45
"NJ",988,446,45.1417004048583
"NM",214,19,8.8785046728972
"NV",312,211,67.6282051282051
"NY",1916,872,45.5114822546973
"OH",1307,834,63.8102524866106
"OK",487,169,34.7022587268994
"OR",407,200,49.1400491400491
"PA",1479,954,64.5030425963489
"PR",168,47,27.9761904761905
"RI",121,86,71.0743801652893
"SC",681,321,47.136563876652
"SD",82,29,35.3658536585366
"TN",905,521,57.5690607734807
"TX",3238,1425,44.0086473131563
"UT",258,130,50.3875968992248
"VA",947,540,57.0221752903907
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",740,441,59.5945945945946
"WI",561,300,53.475935828877
"WV",259,143,55.2123552123552
"WY",67,37,55.2238805970149
,1,0,0
