"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",869,345,39.7008055235903
"AR",349,126,36.1031518624642
"AZ",823,563,68.408262454435
"CA",3636,1723,47.3872387238724
"CO",745,410,55.0335570469799
"CT",412,260,63.1067961165049
"DC",97,44,45.360824742268
"DE",154,51,33.1168831168831
"FL",3219,706,21.9322771046909
"GA",1375,555,40.3636363636364
"HI",134,63,47.0149253731343
"IA",408,219,53.6764705882353
"ID",161,83,51.5527950310559
"IL",1468,959,65.3269754768392
"IN",737,508,68.9280868385346
"KS",358,186,51.9553072625698
"KY",644,351,54.5031055900621
"LA",527,247,46.8690702087287
"MA",773,529,68.4346701164295
"MD",620,300,48.3870967741936
"ME",137,85,62.043795620438
"MI",1267,533,42.0678768745067
"MN",452,257,56.858407079646
"MO",675,376,55.7037037037037
"MS",359,172,47.9108635097493
"MT",100,59,59
"NC",1114,676,60.6822262118492
"ND",91,4,4.3956043956044
"NE",265,128,48.3018867924528
"NH",140,3,2.14285714285714
"NJ",986,363,36.815415821501
"NM",214,19,8.8785046728972
"NV",312,211,67.6282051282051
"NY",1916,669,34.9164926931106
"OH",1306,649,49.6937212863706
"OK",487,167,34.2915811088296
"OR",407,139,34.1523341523341
"PA",1479,440,29.7498309668695
"PR",168,58,34.5238095238095
"RI",121,90,74.3801652892562
"SC",681,277,40.6754772393539
"SD",82,30,36.5853658536585
"TN",905,544,60.1104972375691
"TX",3237,1509,46.6172381835032
"UT",258,131,50.7751937984496
"VA",947,483,51.0031678986272
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,329,44.4594594594595
"WI",561,323,57.5757575757576
"WV",259,146,56.3706563706564
"WY",67,36,53.7313432835821
,1,0,0
