"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,24,36.9230769230769
"AL",930,465,50
"AR",350,165,47.1428571428571
"AZ",866,521,60.161662817552
"CA",3685,1735,47.0827679782904
"CO",786,243,30.9160305343511
"CT",422,190,45.0236966824645
"DC",101,38,37.6237623762376
"DE",154,104,67.5324675324675
"FL",3347,1820,54.3770540782791
"GA",1421,863,60.7318789584799
"HI",140,46,32.8571428571429
"IA",410,257,62.6829268292683
"ID",162,78,48.1481481481481
"IL",1539,973,63.2228719948018
"IN",824,557,67.5970873786408
"KS",372,201,54.0322580645161
"KY",656,447,68.140243902439
"LA",562,341,60.6761565836299
"MA",786,247,31.4249363867684
"MD",700,402,57.4285714285714
"ME",142,36,25.3521126760563
"MI",1302,775,59.5238095238095
"MN",485,353,72.7835051546392
"MO",703,443,63.0156472261735
"MS",363,223,61.4325068870523
"MT",100,30,30
"NC",1190,904,75.9663865546218
"ND",91,21,23.0769230769231
"NE",277,112,40.4332129963899
"NH",187,109,58.2887700534759
"NJ",1017,566,55.653883972468
"NM",219,12,5.47945205479452
"NV",331,153,46.2235649546828
"NY",1954,1323,67.7072671443193
"OH",1427,985,69.0259285213735
"OK",493,233,47.2616632860041
"OR",410,170,41.4634146341463
"PA",1541,980,63.595068137573
"PR",168,133,79.1666666666667
"RI",122,27,22.1311475409836
"SC",687,410,59.6797671033479
"SD",83,29,34.9397590361446
"TN",945,718,75.978835978836
"TX",3325,1795,53.984962406015
"UT",261,165,63.2183908045977
"VA",1011,715,70.7220573689416
"VI",1,0,0
"VT",67,38,56.7164179104478
"WA",749,356,47.5300400534045
"WI",580,369,63.6206896551724
"WV",269,184,68.4014869888476
"WY",67,29,43.2835820895522
,1,0,0
