"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",869,347,39.9309551208285
"AR",349,128,36.676217765043
"AZ",825,566,68.6060606060606
"CA",3636,2308,63.4763476347635
"CO",746,414,55.4959785522788
"CT",412,293,71.1165048543689
"DC",97,47,48.4536082474227
"DE",154,89,57.7922077922078
"FL",3219,676,21.0003106554831
"GA",1375,564,41.0181818181818
"HI",134,72,53.7313432835821
"IA",408,224,54.9019607843137
"ID",161,96,59.6273291925466
"IL",1468,954,64.9863760217984
"IN",737,506,68.6567164179104
"KS",358,185,51.6759776536313
"KY",644,367,56.9875776397515
"LA",527,238,45.1612903225806
"MA",773,550,71.1513583441138
"MD",620,340,54.8387096774194
"ME",137,85,62.043795620438
"MI",1267,791,62.4309392265193
"MN",452,260,57.5221238938053
"MO",675,380,56.2962962962963
"MS",359,173,48.1894150417827
"MT",100,59,59
"NC",1114,675,60.5924596050269
"ND",91,4,4.3956043956044
"NE",265,129,48.6792452830189
"NH",140,63,45
"NJ",986,492,49.8985801217039
"NM",214,19,8.8785046728972
"NV",312,212,67.948717948718
"NY",1916,970,50.6263048016701
"OH",1307,850,65.0344299923489
"OK",487,167,34.2915811088296
"OR",407,217,53.3169533169533
"PA",1479,957,64.7058823529412
"PR",168,56,33.3333333333333
"RI",121,91,75.2066115702479
"SC",681,278,40.8223201174743
"SD",82,30,36.5853658536585
"TN",905,546,60.3314917127072
"TX",3237,1523,47.0497374111832
"UT",258,123,47.6744186046512
"VA",947,566,59.7676874340021
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,468,63.2432432432432
"WI",561,320,57.0409982174688
"WV",259,145,55.984555984556
"WY",67,36,53.7313432835821
,1,0,0
