"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,27,41.5384615384615
"AL",931,409,43.9312567132116
"AR",350,160,45.7142857142857
"AZ",881,538,61.0669693530079
"CA",3694,2332,63.1293990254467
"CO",789,233,29.531051964512
"CT",422,262,62.085308056872
"DC",101,67,66.3366336633663
"DE",154,97,62.987012987013
"FL",3352,2146,64.0214797136038
"GA",1424,952,66.8539325842697
"HI",140,96,68.5714285714286
"IA",410,219,53.4146341463415
"ID",162,82,50.6172839506173
"IL",1542,633,41.0505836575875
"IN",827,574,69.4074969770254
"KS",372,176,47.3118279569892
"KY",656,315,48.0182926829268
"LA",563,261,46.3587921847247
"MA",787,480,60.9911054637865
"MD",701,334,47.6462196861626
"ME",143,47,32.8671328671329
"MI",1305,815,62.4521072796935
"MN",488,255,52.2540983606557
"MO",704,365,51.8465909090909
"MS",363,163,44.9035812672176
"MT",100,39,39
"NC",1194,718,60.1340033500838
"ND",91,16,17.5824175824176
"NE",277,107,38.6281588447653
"NH",187,130,69.5187165775401
"NJ",1017,574,56.4405113077679
"NM",219,45,20.5479452054795
"NV",331,195,58.9123867069486
"NY",1956,1255,64.161554192229
"OH",1424,1004,70.5056179775281
"OK",493,236,47.8701825557809
"OR",410,191,46.5853658536585
"PA",1558,1078,69.191270860077
"PR",168,107,63.6904761904762
"RI",122,105,86.0655737704918
"SC",688,392,56.9767441860465
"SD",83,30,36.144578313253
"TN",949,502,52.8977871443625
"TX",3336,1815,54.4064748201439
"UT",262,185,70.6106870229008
"VA",1012,674,66.600790513834
"VI",1,0,0
"VT",67,16,23.8805970149254
"WA",750,349,46.5333333333333
"WI",579,242,41.7962003454231
"WV",271,128,47.2324723247232
"WY",67,16,23.8805970149254
,1,0,0
