"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,27,37.5
"AL",933,321,34.4051446945338
"AR",350,161,46
"AZ",895,438,48.9385474860335
"CA",3730,2158,57.8552278820375
"CO",792,269,33.9646464646465
"CT",422,252,59.7156398104265
"DC",101,65,64.3564356435644
"DE",155,70,45.1612903225806
"FL",3364,1217,36.1771700356718
"GA",1426,708,49.6493688639551
"HI",140,82,58.5714285714286
"IA",411,244,59.367396593674
"ID",162,63,38.8888888888889
"IL",1564,636,40.6649616368286
"IN",836,565,67.5837320574163
"KS",377,194,51.4588859416446
"KY",677,302,44.6085672082718
"LA",563,217,38.5435168738899
"MA",789,467,59.1888466413181
"MD",702,340,48.4330484330484
"ME",143,47,32.8671328671329
"MI",1311,757,57.7421815408085
"MN",488,292,59.8360655737705
"MO",711,381,53.5864978902954
"MS",363,160,44.0771349862259
"MT",100,38,38
"NC",1200,678,56.5
"ND",91,30,32.967032967033
"NE",278,111,39.9280575539568
"NH",187,133,71.1229946524064
"NJ",1022,557,54.5009784735812
"NM",256,43,16.796875
"NV",331,187,56.4954682779456
"NY",1964,996,50.7128309572301
"OH",1447,976,67.4498963372495
"OK",493,198,40.1622718052738
"OR",416,196,47.1153846153846
"PA",1561,1130,72.3894939141576
"PR",168,45,26.7857142857143
"RI",123,71,57.7235772357724
"SC",693,347,50.0721500721501
"SD",83,32,38.5542168674699
"TN",956,444,46.4435146443515
"TX",3503,1762,50.2997430773623
"UT",263,142,53.9923954372624
"VA",1015,686,67.5862068965517
"VI",1,0,0
"VT",67,16,23.8805970149254
"WA",754,330,43.7665782493369
"WI",588,241,40.9863945578231
"WV",273,124,45.4212454212454
"WY",67,14,20.8955223880597
,1,0,0
