"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,27,37.5
"AL",933,317,33.9764201500536
"AR",350,155,44.2857142857143
"AZ",895,448,50.0558659217877
"CA",3730,2156,57.8016085790885
"CO",792,276,34.8484848484849
"CT",422,252,59.7156398104265
"DC",101,65,64.3564356435644
"DE",155,70,45.1612903225806
"FL",3364,1211,35.9988109393579
"GA",1426,709,49.7194950911641
"HI",140,82,58.5714285714286
"IA",411,243,59.1240875912409
"ID",162,64,39.5061728395062
"IL",1564,638,40.7928388746803
"IN",836,567,67.822966507177
"KS",377,197,52.2546419098143
"KY",677,302,44.6085672082718
"LA",563,213,37.8330373001776
"MA",789,467,59.1888466413181
"MD",702,339,48.2905982905983
"ME",143,47,32.8671328671329
"MI",1311,760,57.9710144927536
"MN",488,293,60.0409836065574
"MO",711,380,53.4458509142053
"MS",363,156,42.9752066115703
"MT",100,38,38
"NC",1200,682,56.8333333333333
"ND",91,31,34.0659340659341
"NE",278,110,39.568345323741
"NH",187,133,71.1229946524064
"NJ",1022,557,54.5009784735812
"NM",256,42,16.40625
"NV",331,189,57.0996978851964
"NY",1964,995,50.6619144602851
"OH",1447,984,68.0027643400138
"OK",493,193,39.1480730223124
"OR",416,196,47.1153846153846
"PA",1561,1131,72.4535554131967
"PR",168,45,26.7857142857143
"RI",123,71,57.7235772357724
"SC",693,345,49.7835497835498
"SD",83,32,38.5542168674699
"TN",956,447,46.7573221757322
"TX",3506,1705,48.6309184255562
"UT",263,142,53.9923954372624
"VA",1015,680,66.9950738916256
"VI",1,0,0
"VT",67,16,23.8805970149254
"WA",754,334,44.2970822281167
"WI",588,243,41.3265306122449
"WV",273,126,46.1538461538462
"WY",67,14,20.8955223880597
,1,0,0
