"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,28,43.0769230769231
"AL",931,342,36.734693877551
"AR",350,160,45.7142857142857
"AZ",871,539,61.8828932261768
"CA",3693,2352,63.6880584890333
"CO",788,266,33.756345177665
"CT",422,335,79.3838862559242
"DC",101,69,68.3168316831683
"DE",154,110,71.4285714285714
"FL",3350,1540,45.9701492537313
"GA",1423,666,46.8025298664793
"HI",140,89,63.5714285714286
"IA",410,226,55.1219512195122
"ID",162,85,52.4691358024691
"IL",1541,1100,71.3822193380921
"IN",826,574,69.4915254237288
"KS",372,202,54.3010752688172
"KY",654,309,47.2477064220183
"LA",563,319,56.6607460035524
"MA",786,641,81.5521628498728
"MD",701,432,61.6262482168331
"ME",143,45,31.4685314685315
"MI",1304,756,57.9754601226994
"MN",487,364,74.7433264887064
"MO",704,365,51.8465909090909
"MS",363,183,50.4132231404959
"MT",100,36,36
"NC",1194,878,73.534338358459
"ND",91,17,18.6813186813187
"NE",277,105,37.9061371841155
"NH",187,152,81.283422459893
"NJ",1017,552,54.2772861356932
"NM",219,25,11.4155251141553
"NV",331,163,49.2447129909366
"NY",1956,962,49.1820040899796
"OH",1420,1044,73.5211267605634
"OK",493,198,40.1622718052738
"OR",410,202,49.2682926829268
"PA",1558,1116,71.6302952503209
"PR",168,137,81.5476190476191
"RI",122,94,77.0491803278689
"SC",688,390,56.6860465116279
"SD",83,42,50.6024096385542
"TN",947,531,56.0718057022175
"TX",3336,2151,64.4784172661871
"UT",261,171,65.5172413793103
"VA",1011,680,67.2601384767557
"VI",1,0,0
"VT",67,9,13.4328358208955
"WA",749,341,45.5273698264352
"WI",580,343,59.1379310344828
"WV",269,125,46.4684014869888
"WY",67,20,29.8507462686567
,1,0,0
