"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",930,538,57.8494623655914
"AR",350,224,64
"AZ",866,700,80.8314087759815
"CA",3685,2287,62.0624151967436
"CO",786,492,62.5954198473283
"CT",422,187,44.3127962085308
"DC",101,50,49.5049504950495
"DE",154,121,78.5714285714286
"FL",3345,1614,48.2511210762332
"GA",1421,870,61.2244897959184
"HI",140,73,52.1428571428571
"IA",410,222,54.1463414634146
"ID",162,135,83.3333333333333
"IL",1537,1124,73.1294729993494
"IN",824,469,56.9174757281553
"KS",372,265,71.2365591397849
"KY",655,327,49.9236641221374
"LA",562,433,77.0462633451957
"MA",786,376,47.8371501272265
"MD",700,404,57.7142857142857
"ME",142,130,91.5492957746479
"MI",1302,719,55.2227342549923
"MN",483,352,72.8778467908903
"MO",701,524,74.7503566333809
"MS",363,244,67.2176308539945
"MT",100,59,59
"NC",1190,931,78.2352941176471
"ND",91,26,28.5714285714286
"NE",277,168,60.6498194945848
"NH",187,109,58.2887700534759
"NJ",1015,496,48.8669950738916
"NM",219,20,9.1324200913242
"NV",331,222,67.0694864048338
"NY",1954,1280,65.5066530194473
"OH",1425,1002,70.3157894736842
"OK",493,280,56.7951318458418
"OR",410,283,69.0243902439024
"PA",1535,1079,70.2931596091205
"PR",168,124,73.8095238095238
"RI",122,57,46.7213114754098
"SC",687,402,58.5152838427948
"SD",83,43,51.8072289156626
"TN",945,626,66.2433862433863
"TX",3324,1973,59.3561973525872
"UT",261,137,52.4904214559387
"VA",1011,692,68.4470820969337
"VI",1,1,100
"VT",67,36,53.7313432835821
"WA",749,475,63.4178905206943
"WI",580,365,62.9310344827586
"WV",269,119,44.2379182156134
"WY",67,43,64.1791044776119
,1,0,0
