"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,28,43.75
"AL",806,415,51.4888337468983
"AR",342,200,58.4795321637427
"AZ",698,203,29.0830945558739
"CA",2906,1790,61.5966964900206
"CO",707,250,35.3606789250354
"CT",341,275,80.6451612903226
"DC",43,7,16.2790697674419
"DE",146,110,75.3424657534247
"FL",2744,1636,59.6209912536443
"GA",1215,474,39.0123456790123
"HI",93,38,40.8602150537634
"IA",389,170,43.7017994858612
"ID",161,95,59.0062111801242
"IL",1342,298,22.2056631892697
"IN",631,124,19.6513470681458
"KS",330,101,30.6060606060606
"KY",616,199,32.3051948051948
"LA",458,284,62.0087336244542
"MA",589,378,64.1765704584041
"MD",522,285,54.5977011494253
"ME",133,34,25.5639097744361
"MI",1119,536,47.8999106344951
"MN",415,240,57.8313253012048
"MO",576,373,64.7569444444444
"MS",345,151,43.768115942029
"MT",94,40,42.5531914893617
"NC",975,413,42.3589743589744
"ND",89,25,28.0898876404494
"NE",254,107,42.1259842519685
"NH",140,32,22.8571428571429
"NJ",897,447,49.8327759197324
"NM",202,3,1.48514851485149
"NV",247,91,36.8421052631579
"NY",1663,828,49.789536981359
"OH",1205,498,41.3278008298755
"OK",444,136,30.6306306306306
"OR",399,113,28.3208020050125
"PA",1307,761,58.2249426166794
"PR",160,6,3.75
"RI",94,76,80.8510638297872
"SC",578,244,42.2145328719723
"SD",81,30,37.037037037037
"TN",847,358,42.2668240850059
"TX",2737,1341,48.9952502740227
"UT",248,68,27.4193548387097
"VA",782,318,40.6649616368286
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",722,243,33.6565096952909
"WI",537,304,56.610800744879
"WV",246,50,20.3252032520325
"WY",67,30,44.7761194029851
,1,0,0
