"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,346,39.8158803222094
"AR",349,125,35.8166189111748
"AZ",825,555,67.2727272727273
"CA",3636,2159,59.3784378437844
"CO",747,371,49.665327978581
"CT",412,287,69.6601941747573
"DC",97,37,38.1443298969072
"DE",154,88,57.1428571428571
"FL",3219,1192,37.0301335818577
"GA",1375,722,52.5090909090909
"HI",134,62,46.2686567164179
"IA",408,218,53.4313725490196
"ID",161,89,55.2795031055901
"IL",1468,921,62.7384196185286
"IN",737,508,68.9280868385346
"KS",359,186,51.8105849582173
"KY",644,370,57.4534161490683
"LA",527,237,44.9715370018975
"MA",773,499,64.5536869340233
"MD",620,332,53.5483870967742
"ME",137,74,54.014598540146
"MI",1267,782,61.7205998421468
"MN",452,250,55.3097345132743
"MO",675,370,54.8148148148148
"MS",359,172,47.9108635097493
"MT",100,56,56
"NC",1114,654,58.7073608617594
"ND",91,4,4.3956043956044
"NE",265,133,50.188679245283
"NH",140,63,45
"NJ",986,427,43.3062880324544
"NM",214,19,8.8785046728972
"NV",312,207,66.3461538461538
"NY",1916,922,48.1210855949896
"OH",1307,847,64.804896710023
"OK",487,169,34.7022587268994
"OR",407,197,48.4029484029484
"PA",1479,944,63.8269100743746
"PR",168,52,30.952380952381
"RI",121,90,74.3801652892562
"SC",681,334,49.0455212922173
"SD",82,30,36.5853658536585
"TN",905,529,58.4530386740332
"TX",3237,1395,43.0954587581094
"UT",258,135,52.3255813953488
"VA",947,542,57.233368532207
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,417,56.3513513513514
"WI",561,309,55.0802139037433
"WV",259,143,55.2123552123552
"WY",67,36,53.7313432835821
,1,0,0
