"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,7,10.9375
"AL",806,173,21.4640198511166
"AR",342,18,5.26315789473684
"AZ",698,124,17.7650429799427
"CA",2906,725,24.9483826565726
"CO",719,93,12.9346314325452
"CT",341,108,31.6715542521994
"DC",43,3,6.97674418604651
"DE",146,13,8.9041095890411
"FL",2744,857,31.231778425656
"GA",1215,316,26.0082304526749
"HI",93,34,36.5591397849462
"IA",390,139,35.6410256410256
"ID",161,38,23.6024844720497
"IL",1342,241,17.9582712369598
"IN",631,127,20.1267828843106
"KS",330,36,10.9090909090909
"KY",616,62,10.0649350649351
"LA",458,58,12.6637554585153
"MA",590,180,30.5084745762712
"MD",522,124,23.7547892720307
"ME",133,12,9.02255639097744
"MI",1119,140,12.5111706881144
"MN",415,113,27.2289156626506
"MO",576,148,25.6944444444444
"MS",345,52,15.0724637681159
"MT",94,41,43.6170212765958
"NC",975,184,18.8717948717949
"ND",89,3,3.37078651685393
"NE",254,47,18.503937007874
"NH",140,3,2.14285714285714
"NJ",897,224,24.9721293199554
"NM",202,4,1.98019801980198
"NV",247,48,19.4331983805668
"NY",1663,267,16.0553217077571
"OH",1205,138,11.4522821576763
"OK",444,31,6.98198198198198
"OR",399,112,28.0701754385965
"PA",1307,213,16.2968630451415
"PR",160,4,2.5
"RI",94,27,28.7234042553192
"SC",578,162,28.0276816608997
"SD",81,17,20.9876543209877
"TN",847,128,15.112160566706
"TX",2737,461,16.8432590427475
"UT",248,34,13.7096774193548
"VA",782,140,17.9028132992327
"VI",1,0,0
"VT",67,3,4.47761194029851
"WA",722,221,30.6094182825485
"WI",538,51,9.47955390334572
"WV",246,34,13.8211382113821
"WY",67,10,14.9253731343284
,1,0,0
