"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",869,336,38.6651323360184
"AR",349,127,36.3896848137536
"AZ",825,538,65.2121212121212
"CA",3636,2112,58.0858085808581
"CO",749,357,47.6635514018692
"CT",412,283,68.6893203883495
"DC",97,53,54.639175257732
"DE",154,74,48.0519480519481
"FL",3219,1072,33.3022677850264
"GA",1375,716,52.0727272727273
"HI",134,75,55.9701492537313
"IA",408,221,54.1666666666667
"ID",161,95,59.0062111801242
"IL",1468,851,57.9700272479564
"IN",737,491,66.6214382632293
"KS",361,185,51.2465373961219
"KY",644,375,58.2298136645963
"LA",527,237,44.9715370018975
"MA",773,534,69.0815006468305
"MD",620,333,53.7096774193548
"ME",137,64,46.7153284671533
"MI",1268,775,61.1198738170347
"MN",452,251,55.5309734513274
"MO",675,337,49.9259259259259
"MS",359,169,47.075208913649
"MT",100,56,56
"NC",1114,683,61.310592459605
"ND",91,22,24.1758241758242
"NE",265,130,49.0566037735849
"NH",140,63,45
"NJ",988,430,43.5222672064777
"NM",214,19,8.8785046728972
"NV",312,209,66.9871794871795
"NY",1916,849,44.3110647181628
"OH",1307,831,63.5807192042846
"OK",487,169,34.7022587268994
"OR",407,197,48.4029484029484
"PA",1479,958,64.7734956051386
"PR",168,46,27.3809523809524
"RI",121,85,70.2479338842975
"SC",681,318,46.6960352422907
"SD",82,29,35.3658536585366
"TN",905,518,57.2375690607735
"TX",3238,1403,43.3292155651637
"UT",258,131,50.7751937984496
"VA",947,525,55.4382259767687
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",740,442,59.7297297297297
"WI",561,302,53.8324420677362
"WV",259,139,53.6679536679537
"WY",67,36,53.7313432835821
,1,0,0
