"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,28,43.0769230769231
"AL",930,215,23.1182795698925
"AR",350,52,14.8571428571429
"AZ",866,430,49.6535796766744
"CA",3684,1458,39.5765472312704
"CO",783,294,37.5478927203065
"CT",422,174,41.2322274881517
"DC",101,43,42.5742574257426
"DE",154,60,38.961038961039
"FL",3345,644,19.2526158445441
"GA",1421,460,32.3715693173821
"HI",134,70,52.2388059701493
"IA",410,134,32.6829268292683
"ID",162,64,39.5061728395062
"IL",1537,601,39.1021470396877
"IN",824,449,54.4902912621359
"KS",372,127,34.1397849462366
"KY",655,237,36.1832061068702
"LA",562,158,28.1138790035587
"MA",785,186,23.6942675159236
"MD",700,202,28.8571428571429
"ME",142,33,23.2394366197183
"MI",1302,667,51.2288786482335
"MN",482,137,28.4232365145228
"MO",701,237,33.8088445078459
"MS",363,103,28.3746556473829
"MT",100,38,38
"NC",1190,411,34.5378151260504
"ND",91,3,3.2967032967033
"NE",277,73,26.3537906137184
"NH",187,109,58.2887700534759
"NJ",1015,271,26.6995073891626
"NM",219,16,7.30593607305936
"NV",331,123,37.1601208459215
"NY",1954,807,41.2998976458547
"OH",1424,789,55.4073033707865
"OK",493,72,14.604462474645
"OR",410,242,59.0243902439024
"PA",1535,932,60.7166123778502
"PR",168,11,6.54761904761905
"RI",122,14,11.4754098360656
"SC",687,189,27.5109170305677
"SD",83,14,16.8674698795181
"TN",945,340,35.978835978836
"TX",3323,795,23.9241649112248
"UT",261,83,31.8007662835249
"VA",1011,393,38.8724035608309
"VI",1,0,0
"VT",67,5,7.46268656716418
"WA",749,394,52.6034712950601
"WI",580,154,26.551724137931
"WV",269,90,33.457249070632
"WY",67,24,35.8208955223881
,1,0,0
