"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,534,57.4193548387097
"AR",350,157,44.8571428571429
"AZ",866,545,62.933025404157
"CA",3684,2382,64.6579804560261
"CO",784,378,48.2142857142857
"CT",422,311,73.696682464455
"DC",101,50,49.5049504950495
"DE",154,92,59.7402597402597
"FL",3345,1586,47.4140508221226
"GA",1421,1099,77.3399014778325
"HI",134,83,61.9402985074627
"IA",410,251,61.219512195122
"ID",162,93,57.4074074074074
"IL",1537,1269,82.5634352635003
"IN",824,628,76.2135922330097
"KS",372,197,52.9569892473118
"KY",655,473,72.2137404580153
"LA",562,403,71.7081850533808
"MA",786,618,78.6259541984733
"MD",700,323,46.1428571428571
"ME",142,55,38.7323943661972
"MI",1302,907,69.6620583717358
"MN",483,277,57.3498964803313
"MO",701,526,75.0356633380884
"MS",363,236,65.0137741046832
"MT",100,50,50
"NC",1190,721,60.5882352941176
"ND",91,25,27.4725274725275
"NE",277,114,41.1552346570397
"NH",187,109,58.2887700534759
"NJ",1015,613,60.3940886699507
"NM",219,20,9.1324200913242
"NV",331,190,57.4018126888217
"NY",1954,1236,63.2548618219038
"OH",1424,1094,76.8258426966292
"OK",493,176,35.6997971602434
"OR",410,284,69.2682926829268
"PA",1535,1211,78.8925081433225
"PR",168,35,20.8333333333333
"RI",122,84,68.8524590163934
"SC",687,472,68.7045123726346
"SD",83,29,34.9397590361446
"TN",945,736,77.8835978835979
"TX",3323,1701,51.1886849232621
"UT",261,134,51.3409961685824
"VA",1011,669,66.1721068249258
"VI",1,0,0
"VT",67,16,23.8805970149254
"WA",749,509,67.9572763684913
"WI",580,404,69.6551724137931
"WV",269,211,78.4386617100372
"WY",67,37,55.2238805970149
,1,0,0
