"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,27,41.5384615384615
"AL",931,367,39.4199785177229
"AR",350,118,33.7142857142857
"AZ",881,531,60.272417707151
"CA",3694,2390,64.6995127233351
"CO",789,243,30.7984790874525
"CT",422,281,66.5876777251185
"DC",101,74,73.2673267326733
"DE",154,115,74.6753246753247
"FL",3352,2257,67.3329355608592
"GA",1424,966,67.8370786516854
"HI",140,97,69.2857142857143
"IA",410,247,60.2439024390244
"ID",162,66,40.7407407407407
"IL",1542,670,43.4500648508431
"IN",827,646,78.1136638452237
"KS",372,239,64.247311827957
"KY",656,372,56.7073170731707
"LA",563,233,41.3854351687389
"MA",787,524,66.581956797967
"MD",701,383,54.6362339514979
"ME",143,47,32.8671328671329
"MI",1305,855,65.5172413793103
"MN",487,255,52.3613963039014
"MO",704,442,62.7840909090909
"MS",363,132,36.3636363636364
"MT",100,44,44
"NC",1194,791,66.2479061976549
"ND",91,17,18.6813186813187
"NE",277,127,45.8483754512635
"NH",187,132,70.5882352941177
"NJ",1017,757,74.4346116027532
"NM",219,41,18.7214611872146
"NV",331,197,59.5166163141994
"NY",1956,1239,63.3435582822086
"OH",1424,1073,75.3511235955056
"OK",493,218,44.2190669371197
"OR",410,252,61.4634146341463
"PA",1558,1165,74.7753530166881
"PR",168,45,26.7857142857143
"RI",122,104,85.2459016393443
"SC",688,394,57.2674418604651
"SD",83,30,36.144578313253
"TN",949,487,51.3171759747102
"TX",3336,1844,55.2757793764988
"UT",262,191,72.9007633587786
"VA",1012,706,69.7628458498024
"VI",1,0,0
"VT",67,18,26.865671641791
"WA",750,368,49.0666666666667
"WI",579,355,61.3126079447323
"WV",271,129,47.6014760147601
"WY",67,18,26.865671641791
,1,0,0
