"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,341,39.2405063291139
"AR",349,126,36.1031518624642
"AZ",825,547,66.3030303030303
"CA",3636,2081,57.2332233223322
"CO",748,362,48.3957219251337
"CT",412,283,68.6893203883495
"DC",97,37,38.1443298969072
"DE",154,84,54.5454545454545
"FL",3219,1079,33.5197266231749
"GA",1375,715,52
"HI",134,61,45.5223880597015
"IA",408,218,53.4313725490196
"ID",161,95,59.0062111801242
"IL",1468,873,59.4686648501362
"IN",737,493,66.8928086838535
"KS",361,188,52.0775623268698
"KY",644,362,56.2111801242236
"LA",527,236,44.7817836812144
"MA",773,499,64.5536869340233
"MD",620,332,53.5483870967742
"ME",137,64,46.7153284671533
"MI",1268,768,60.5678233438486
"MN",452,251,55.5309734513274
"MO",675,349,51.7037037037037
"MS",359,173,48.1894150417827
"MT",100,57,57
"NC",1114,685,61.4901256732496
"ND",91,22,24.1758241758242
"NE",265,130,49.0566037735849
"NH",140,63,45
"NJ",988,399,40.3846153846154
"NM",214,19,8.8785046728972
"NV",312,205,65.7051282051282
"NY",1916,860,44.8851774530271
"OH",1307,837,64.0397857689365
"OK",487,168,34.4969199178645
"OR",407,200,49.1400491400491
"PA",1479,952,64.367816091954
"PR",168,48,28.5714285714286
"RI",121,88,72.7272727272727
"SC",681,320,46.9897209985316
"SD",82,30,36.5853658536585
"TN",905,522,57.6795580110497
"TX",3238,1314,40.5806053119209
"UT",258,134,51.937984496124
"VA",947,534,56.3885955649419
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",740,434,58.6486486486486
"WI",561,302,53.8324420677362
"WV",259,142,54.8262548262548
"WY",67,36,53.7313432835821
,1,0,0
