"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,403,43.3333333333333
"AR",350,156,44.5714285714286
"AZ",866,494,57.0438799076212
"CA",3685,1843,50.0135685210312
"CO",786,370,47.0737913486005
"CT",422,111,26.303317535545
"DC",101,50,49.5049504950495
"DE",154,63,40.9090909090909
"FL",3345,1035,30.9417040358744
"GA",1421,629,44.2646023926812
"HI",140,73,52.1428571428571
"IA",410,214,52.1951219512195
"ID",162,98,60.4938271604938
"IL",1537,700,45.5432661027977
"IN",824,422,51.2135922330097
"KS",372,201,54.0322580645161
"KY",655,317,48.3969465648855
"LA",562,272,48.3985765124555
"MA",786,204,25.9541984732824
"MD",700,315,45
"ME",142,53,37.3239436619718
"MI",1302,587,45.084485407066
"MN",483,251,51.9668737060041
"MO",701,354,50.4992867332382
"MS",363,169,46.5564738292011
"MT",100,51,51
"NC",1190,618,51.9327731092437
"ND",91,26,28.5714285714286
"NE",277,119,42.9602888086643
"NH",187,109,58.2887700534759
"NJ",1015,401,39.5073891625616
"NM",219,20,9.1324200913242
"NV",331,183,55.2870090634441
"NY",1954,923,47.2364380757421
"OH",1424,888,62.3595505617977
"OK",493,173,35.0912778904665
"OR",410,262,63.9024390243902
"PA",1535,1015,66.1237785016287
"PR",168,35,20.8333333333333
"RI",122,21,17.2131147540984
"SC",687,263,38.2823871906841
"SD",83,30,36.144578313253
"TN",945,510,53.968253968254
"TX",3324,1551,46.6606498194946
"UT",261,131,50.1915708812261
"VA",1011,566,55.9841740850643
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",749,416,55.5407209612817
"WI",580,191,32.9310344827586
"WV",269,119,44.2379182156134
"WY",67,34,50.7462686567164
,1,0,0
