"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",931,509,54.672395273899
"AR",350,167,47.7142857142857
"AZ",869,557,64.09666283084
"CA",3690,2424,65.6910569105691
"CO",786,411,52.2900763358779
"CT",422,293,69.4312796208531
"DC",101,72,71.2871287128713
"DE",154,93,60.3896103896104
"FL",3350,2119,63.2537313432836
"GA",1422,927,65.1898734177215
"HI",140,88,62.8571428571429
"IA",410,271,66.0975609756098
"ID",162,93,57.4074074074074
"IL",1540,1101,71.4935064935065
"IN",825,757,91.7575757575758
"KS",372,276,74.1935483870968
"KY",656,507,77.2865853658537
"LA",563,266,47.246891651865
"MA",786,647,82.3155216284987
"MD",700,451,64.4285714285714
"ME",143,78,54.5454545454545
"MI",1302,983,75.4992319508449
"MN",486,357,73.4567901234568
"MO",704,545,77.4147727272727
"MS",363,198,54.5454545454545
"MT",100,42,42
"NC",1192,993,83.3053691275168
"ND",91,18,19.7802197802198
"NE",277,145,52.3465703971119
"NH",187,134,71.6577540106952
"NJ",1017,798,78.4660766961652
"NM",219,45,20.5479452054795
"NV",331,259,78.2477341389728
"NY",1957,1386,70.8226877874297
"OH",1430,1219,85.2447552447552
"OK",493,213,43.2048681541582
"OR",410,238,58.0487804878049
"PA",1558,1231,79.0115532734275
"PR",168,134,79.7619047619048
"RI",122,107,87.7049180327869
"SC",687,497,72.3435225618632
"SD",83,32,38.5542168674699
"TN",946,740,78.2241014799154
"TX",3326,2306,69.3325315694528
"UT",261,146,55.9386973180077
"VA",1011,863,85.3610286844708
"VI",1,0,0
"VT",67,13,19.4029850746269
"WA",749,427,57.0093457943925
"WI",580,370,63.7931034482759
"WV",269,221,82.1561338289963
"WY",67,35,52.2388059701493
,1,0,0
