"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,33,50.7692307692308
"AL",930,430,46.2365591397849
"AR",350,188,53.7142857142857
"AZ",866,593,68.4757505773672
"CA",3685,2155,58.4803256445048
"CO",786,393,50
"CT",422,229,54.2654028436019
"DC",101,38,37.6237623762376
"DE",154,109,70.7792207792208
"FL",3347,2223,66.4176874813266
"GA",1421,866,60.9429978888107
"HI",140,60,42.8571428571429
"IA",410,241,58.780487804878
"ID",162,92,56.7901234567901
"IL",1539,1001,65.0422352176738
"IN",824,530,64.3203883495146
"KS",372,264,70.9677419354839
"KY",656,389,59.2987804878049
"LA",562,342,60.8540925266904
"MA",786,409,52.0356234096692
"MD",700,404,57.7142857142857
"ME",142,114,80.2816901408451
"MI",1302,775,59.5238095238095
"MN",485,349,71.9587628865979
"MO",703,448,63.7268847795164
"MS",363,208,57.3002754820937
"MT",100,40,40
"NC",1190,816,68.5714285714286
"ND",91,19,20.8791208791209
"NE",277,168,60.6498194945848
"NH",187,109,58.2887700534759
"NJ",1017,644,63.3235004916421
"NM",219,13,5.93607305936073
"NV",331,219,66.1631419939577
"NY",1954,1150,58.8536335721597
"OH",1427,1059,74.2116327960757
"OK",493,284,57.606490872211
"OR",410,218,53.1707317073171
"PA",1541,948,61.5184944841012
"PR",168,134,79.7619047619048
"RI",122,66,54.0983606557377
"SC",687,324,47.1615720524017
"SD",83,40,48.1927710843374
"TN",945,615,65.0793650793651
"TX",3325,1991,59.8796992481203
"UT",261,177,67.816091954023
"VA",1011,616,60.9297725024728
"VI",1,1,100
"VT",67,10,14.9253731343284
"WA",749,419,55.9412550066756
"WI",580,367,63.2758620689655
"WV",269,92,34.2007434944238
"WY",67,35,52.2388059701493
,1,0,0
