"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",870,216,24.8275862068966
"AR",350,45,12.8571428571429
"AZ",842,354,42.0427553444181
"CA",3651,1268,34.730210901123
"CO",759,230,30.3030303030303
"CT",414,170,41.0628019323672
"DC",99,59,59.5959595959596
"DE",154,19,12.3376623376623
"FL",3242,792,24.4293645897594
"GA",1395,599,42.9390681003584
"HI",134,55,41.044776119403
"IA",408,158,38.7254901960784
"ID",161,50,31.055900621118
"IL",1494,522,34.9397590361446
"IN",773,366,47.3479948253558
"KS",366,130,35.5191256830601
"KY",644,220,34.1614906832298
"LA",538,135,25.092936802974
"MA",773,342,44.2432082794308
"MD",624,204,32.6923076923077
"ME",137,27,19.7080291970803
"MI",1293,403,31.1678267594741
"MN",468,170,36.3247863247863
"MO",690,218,31.5942028985507
"MS",359,96,26.7409470752089
"MT",100,40,40
"NC",1124,438,38.9679715302491
"ND",91,22,24.1758241758242
"NE",266,66,24.812030075188
"NH",157,20,12.7388535031847
"NJ",988,318,32.1862348178138
"NM",215,21,9.76744186046512
"NV",313,98,31.3099041533546
"NY",1922,416,21.6441207075963
"OH",1373,524,38.1646030589949
"OK",491,62,12.6272912423625
"OR",407,146,35.8722358722359
"PA",1484,357,24.0566037735849
"PR",168,15,8.92857142857143
"RI",121,45,37.1900826446281
"SC",683,252,36.896046852123
"SD",82,14,17.0731707317073
"TN",927,348,37.5404530744337
"TX",3253,1048,32.2164156163541
"UT",258,83,32.1705426356589
"VA",953,382,40.0839454354669
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,234,31.5789473684211
"WI",572,131,22.9020979020979
"WV",261,66,25.2873563218391
"WY",67,18,26.865671641791
,1,0,0
