"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,31,47.6923076923077
"AL",930,478,51.3978494623656
"AR",350,157,44.8571428571429
"AZ",866,593,68.4757505773672
"CA",3685,1782,48.3582089552239
"CO",786,405,51.5267175572519
"CT",422,208,49.2890995260664
"DC",101,33,32.6732673267327
"DE",154,109,70.7792207792208
"FL",3347,1842,55.0343591275769
"GA",1421,929,65.3764954257565
"HI",140,63,45
"IA",410,274,66.8292682926829
"ID",162,73,45.0617283950617
"IL",1539,1017,66.0818713450292
"IN",824,555,67.3543689320388
"KS",372,261,70.1612903225807
"KY",656,462,70.4268292682927
"LA",562,286,50.8896797153025
"MA",786,295,37.5318066157761
"MD",700,406,58
"ME",142,114,80.2816901408451
"MI",1302,780,59.9078341013825
"MN",485,354,72.9896907216495
"MO",703,456,64.8648648648649
"MS",363,206,56.7493112947658
"MT",100,39,39
"NC",1190,790,66.3865546218487
"ND",91,20,21.978021978022
"NE",277,162,58.4837545126354
"NH",187,109,58.2887700534759
"NJ",1017,581,57.1288102261554
"NM",219,16,7.30593607305936
"NV",331,220,66.4652567975831
"NY",1954,1164,59.5701125895599
"OH",1427,1082,75.8234057463209
"OK",493,282,57.2008113590264
"OR",410,222,54.1463414634146
"PA",1541,979,63.530175210902
"PR",168,125,74.4047619047619
"RI",122,55,45.0819672131148
"SC",687,342,49.7816593886463
"SD",83,40,48.1927710843374
"TN",945,733,77.5661375661376
"TX",3325,1942,58.406015037594
"UT",261,174,66.6666666666667
"VA",1011,669,66.1721068249258
"VI",1,1,100
"VT",67,10,14.9253731343284
"WA",749,394,52.6034712950601
"WI",580,372,64.1379310344827
"WV",269,184,68.4014869888476
"WY",67,33,49.2537313432836
,1,0,0
