"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",927,454,48.975188781014
"AR",350,122,34.8571428571429
"AZ",861,628,72.938443670151
"CA",3671,2249,61.2639607736312
"CO",774,439,56.71834625323
"CT",418,286,68.4210526315789
"DC",101,45,44.5544554455446
"DE",154,123,79.8701298701299
"FL",3333,1304,39.1239123912391
"GA",1418,894,63.0465444287729
"HI",134,85,63.4328358208955
"IA",410,211,51.4634146341463
"ID",161,103,63.9751552795031
"IL",1533,1098,71.6242661448141
"IN",811,593,73.1196054254007
"KS",372,201,54.0322580645161
"KY",655,399,60.9160305343511
"LA",559,312,55.8139534883721
"MA",784,464,59.1836734693878
"MD",696,365,52.4425287356322
"ME",141,106,75.177304964539
"MI",1296,853,65.8179012345679
"MN",472,296,62.7118644067797
"MO",695,388,55.8273381294964
"MS",363,184,50.6887052341598
"MT",100,58,58
"NC",1188,817,68.7710437710438
"ND",91,29,31.8681318681319
"NE",276,131,47.463768115942
"NH",187,109,58.2887700534759
"NJ",1013,534,52.7147087857848
"NM",215,17,7.90697674418605
"NV",329,227,68.9969604863222
"NY",1950,1183,60.6666666666667
"OH",1420,1014,71.4084507042254
"OK",492,183,37.1951219512195
"OR",409,178,43.520782396088
"PA",1527,1111,72.7570399476097
"PR",168,111,66.0714285714286
"RI",122,76,62.2950819672131
"SC",684,374,54.6783625730994
"SD",82,27,32.9268292682927
"TN",944,628,66.5254237288136
"TX",3302,1781,53.9370078740158
"UT",261,136,52.1072796934866
"VA",1004,646,64.3426294820717
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",747,484,64.7925033467202
"WI",576,347,60.2430555555556
"WV",269,162,60.2230483271376
"WY",67,34,50.7462686567164
,1,0,0
