"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,32,50
"AL",806,401,49.7518610421836
"AR",342,202,59.0643274853801
"AZ",698,238,34.0974212034384
"CA",2906,1622,55.8155540261528
"CO",707,162,22.9137199434229
"CT",341,256,75.0733137829912
"DC",43,12,27.906976744186
"DE",146,99,67.8082191780822
"FL",2744,1434,52.2594752186589
"GA",1215,594,48.8888888888889
"HI",93,46,49.4623655913978
"IA",389,207,53.2133676092545
"ID",161,90,55.9006211180124
"IL",1342,750,55.8867362146051
"IN",631,234,37.0839936608558
"KS",330,89,26.969696969697
"KY",616,230,37.3376623376623
"LA",458,300,65.5021834061135
"MA",589,178,30.2207130730051
"MD",522,204,39.0804597701149
"ME",133,38,28.5714285714286
"MI",1119,655,58.5344057193923
"MN",415,210,50.6024096385542
"MO",576,313,54.3402777777778
"MS",345,131,37.9710144927536
"MT",94,41,43.6170212765958
"NC",975,604,61.9487179487179
"ND",89,2,2.24719101123596
"NE",254,95,37.4015748031496
"NH",140,32,22.8571428571429
"NJ",897,345,38.4615384615385
"NM",202,3,1.48514851485149
"NV",247,80,32.3886639676113
"NY",1663,816,49.0679494888755
"OH",1205,630,52.2821576763486
"OK",444,154,34.6846846846847
"OR",399,133,33.3333333333333
"PA",1307,779,59.602142310635
"PR",160,28,17.5
"RI",94,36,38.2978723404255
"SC",578,365,63.1487889273356
"SD",81,34,41.9753086419753
"TN",847,428,50.5312868949233
"TX",2736,1288,47.0760233918129
"UT",248,110,44.3548387096774
"VA",782,362,46.2915601023018
"VI",1,0,0
"VT",67,34,50.7462686567164
"WA",722,321,44.4598337950139
"WI",537,263,48.975791433892
"WV",246,140,56.9105691056911
"WY",67,31,46.2686567164179
,1,0,0
