"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,43,67.1875
"AL",806,416,51.6129032258064
"AR",342,200,58.4795321637427
"AZ",698,374,53.5816618911175
"CA",2906,1112,38.2656572608396
"CO",717,237,33.0543933054393
"CT",341,225,65.9824046920821
"DC",43,12,27.906976744186
"DE",146,83,56.8493150684932
"FL",2744,1882,68.5860058309038
"GA",1215,700,57.6131687242798
"HI",93,48,51.6129032258064
"IA",390,231,59.2307692307692
"ID",161,98,60.8695652173913
"IL",1342,518,38.5991058122206
"IN",631,296,46.9096671949287
"KS",330,163,49.3939393939394
"KY",616,266,43.1818181818182
"LA",458,324,70.7423580786026
"MA",589,203,34.46519524618
"MD",522,242,46.360153256705
"ME",133,99,74.4360902255639
"MI",1119,423,37.8016085790885
"MN",415,239,57.5903614457831
"MO",576,427,74.1319444444444
"MS",345,186,53.9130434782609
"MT",94,56,59.5744680851064
"NC",975,665,68.2051282051282
"ND",89,4,4.49438202247191
"NE",254,136,53.5433070866142
"NH",140,3,2.14285714285714
"NJ",897,308,34.3366778149387
"NM",202,4,1.98019801980198
"NV",247,145,58.7044534412955
"NY",1663,659,39.6271797955502
"OH",1205,480,39.8340248962656
"OK",444,252,56.7567567567568
"OR",399,47,11.7794486215539
"PA",1307,432,33.052792654935
"PR",160,4,2.5
"RI",94,69,73.4042553191489
"SC",578,404,69.8961937716263
"SD",81,35,43.2098765432099
"TN",847,462,54.5454545454545
"TX",2737,1345,49.1413956887103
"UT",248,121,48.7903225806452
"VA",782,359,45.9079283887468
"VI",1,1,100
"VT",67,33,49.2537313432836
"WA",722,231,31.994459833795
"WI",538,349,64.8698884758364
"WV",246,151,61.3821138211382
"WY",67,37,55.2238805970149
,1,0,0
