"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,347,39.9309551208285
"AR",349,128,36.676217765043
"AZ",825,567,68.7272727272727
"CA",3636,2225,61.1936193619362
"CO",747,398,53.2797858099063
"CT",412,288,69.9029126213592
"DC",97,41,42.2680412371134
"DE",154,89,57.7922077922078
"FL",3219,1236,38.3970177073625
"GA",1375,731,53.1636363636364
"HI",134,66,49.2537313432836
"IA",408,218,53.4313725490196
"ID",161,87,54.0372670807453
"IL",1468,928,63.2152588555858
"IN",737,503,68.2496607869742
"KS",359,181,50.4178272980501
"KY",644,369,57.2981366459627
"LA",527,237,44.9715370018975
"MA",773,497,64.2949547218629
"MD",620,335,54.0322580645161
"ME",137,72,52.5547445255474
"MI",1267,782,61.7205998421468
"MN",452,253,55.9734513274336
"MO",675,365,54.0740740740741
"MS",359,172,47.9108635097493
"MT",100,57,57
"NC",1114,662,59.4254937163375
"ND",91,4,4.3956043956044
"NE",265,130,49.0566037735849
"NH",140,63,45
"NJ",986,446,45.2332657200811
"NM",214,19,8.8785046728972
"NV",312,208,66.6666666666667
"NY",1916,924,48.2254697286012
"OH",1307,851,65.1109410864575
"OK",487,170,34.9075975359343
"OR",407,200,49.1400491400491
"PA",1479,951,64.3002028397566
"PR",168,56,33.3333333333333
"RI",121,92,76.0330578512397
"SC",681,335,49.1923641703377
"SD",82,30,36.5853658536585
"TN",905,540,59.6685082872928
"TX",3237,1427,44.0840284213778
"UT",258,138,53.4883720930233
"VA",947,550,58.078141499472
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,428,57.8378378378378
"WI",561,312,55.6149732620321
"WV",259,144,55.5984555984556
"WY",67,36,53.7313432835821
,1,0,0
