"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,317,36.4787111622555
"AR",349,123,35.243553008596
"AZ",825,533,64.6060606060606
"CA",3636,1966,54.0704070407041
"CO",751,323,43.0093209054594
"CT",412,275,66.747572815534
"DC",97,44,45.360824742268
"DE",154,66,42.8571428571429
"FL",3219,948,29.4501397949674
"GA",1375,685,49.8181818181818
"HI",134,69,51.4925373134328
"IA",408,212,51.9607843137255
"ID",161,92,57.1428571428571
"IL",1468,804,54.7683923705722
"IN",737,485,65.8073270013569
"KS",361,176,48.7534626038781
"KY",644,362,56.2111801242236
"LA",527,234,44.4022770398482
"MA",773,485,62.7425614489004
"MD",620,316,50.9677419354839
"ME",137,62,45.2554744525547
"MI",1268,753,59.384858044164
"MN",452,237,52.4336283185841
"MO",675,332,49.1851851851852
"MS",359,166,46.2395543175487
"MT",100,52,52
"NC",1114,647,58.0789946140036
"ND",91,25,27.4725274725275
"NE",265,129,48.6792452830189
"NH",140,63,45
"NJ",988,357,36.1336032388664
"NM",214,19,8.8785046728972
"NV",312,189,60.5769230769231
"NY",1916,798,41.6492693110647
"OH",1307,806,61.6679418515685
"OK",487,167,34.2915811088296
"OR",407,189,46.4373464373464
"PA",1479,938,63.42123056119
"PR",168,42,25
"RI",121,75,61.9834710743802
"SC",681,298,43.7591776798825
"SD",82,30,36.5853658536585
"TN",905,494,54.585635359116
"TX",3238,1203,37.1525633106856
"UT",258,123,47.6744186046512
"VA",947,465,49.1024287222809
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",740,424,57.2972972972973
"WI",561,289,51.5151515151515
"WV",259,136,52.5096525096525
"WY",67,35,52.2388059701493
,1,0,0
